"","x"
"151",0.666666666666667
"152",1
"153",1
"154",1
"155",1
"156",0.666666666666667
"157",0.666666666666667
"158",0.666666666666667
"159",0.666666666666667
"160",0.333333333333333
"161",0.666666666666667
"162",0.333333333333333
"163",0.666666666666667
"164",0.666666666666667
"165",1
"166",1
"167",0.666666666666667
"168",0.333333333333333
"169",1
"170",0.666666666666667
"171",1
"172",0.666666666666667
"173",1
"174",0.666666666666667
"175",1
"176",0.666666666666667
"177",1
"178",1
"179",1
"180",0.666666666666667
"181",0.666666666666667
"182",0.666666666666667
"183",1
"184",0.666666666666667
"185",0.666666666666667
"186",0.333333333333333
"187",0.333333333333333
"188",0.666666666666667
"189",0.666666666666667
"190",0.666666666666667
"191",0.666666666666667
"192",1
"193",1
"194",1
"195",1
"196",1
"197",1
"198",1
"199",0.666666666666667
"200",0.666666666666667
"201",1
"202",1
"203",1
"204",0.666666666666667
"205",0.666666666666667
"206",1
"207",1
"208",1
"209",1
"210",0.666666666666667
"211",1
"212",0.333333333333333
"213",0.333333333333333
"214",1
"215",1
"216",0.666666666666667
"217",0.666666666666667
"218",0.333333333333333
"219",0.333333333333333
"220",1
"221",0.666666666666667
"222",1
"223",1
"224",0.666666666666667
"225",1
"226",1
"227",1
"228",0.666666666666667
"229",0.666666666666667
"230",0.666666666666667
"231",0.666666666666667
"232",0.666666666666667
"233",0.666666666666667
"234",1
"235",1
"236",1
"237",0.666666666666667
"238",0.666666666666667
"239",0.666666666666667
"240",1
"241",1
"242",1
"243",1
"244",1
"245",1
"246",1
"247",0.666666666666667
"248",0.666666666666667
"249",0.833333333333333
"250",1
"251",0.666666666666667
"252",1
"253",0.666666666666667
"254",0.666666666666667
"255",1
"256",1
"257",0.666666666666667
"258",0.666666666666667
"259",0.666666666666667
"260",1
"261",1
"262",0.666666666666667
"263",1
"264",0.666666666666667
"265",1
"266",0.666666666666667
"267",0.666666666666667
"268",1
"269",0.666666666666667
"270",1
"271",0.666666666666667
"272",1
"273",1
"274",1
"275",1
"276",0.666666666666667
"277",1
"278",0.333333333333333
"279",0.833333333333333
"280",1
"281",1
"282",1
"283",0.333333333333333
"284",0.666666666666667
"285",0.666666666666667
"286",0.666666666666667
"287",0.666666666666667
"288",1
"289",1
"290",1
"291",0.666666666666667
"292",0.666666666666667
"293",0.666666666666667
"294",0.666666666666667
"295",1
"296",1
"297",0.666666666666667
"298",0.666666666666667
"299",0.666666666666667
"300",1
"301",0.666666666666667
"302",0.666666666666667
"303",1
"304",0.666666666666667
"305",0.666666666666667
"306",1
"307",0.333333333333333
"308",1
"309",1
"310",0.666666666666667
"311",1
"312",0.666666666666667
"313",1
"314",0.666666666666667
"315",0.666666666666667
"316",0.666666666666667
"317",0.333333333333333
"318",0.333333333333333
"319",1
"320",1
"321",1
"322",1
"323",1
"324",1
"325",0.666666666666667
"326",0.333333333333333
"327",1
"328",1
"329",0.666666666666667
"330",1
"331",1
"332",0.666666666666667
"333",1
"334",0.666666666666667
"335",0.666666666666667
"336",0.666666666666667
"337",1
"338",1
"339",0.666666666666667
"340",1
"341",1
"342",1
"343",0.333333333333333
"344",1
"345",0.666666666666667
"346",0.666666666666667
"347",0.666666666666667
"348",0.666666666666667
"349",1
"350",1
"351",0.666666666666667
"352",1
"353",1
"354",0.666666666666667
"355",0.666666666666667
"356",1
"357",0.666666666666667
"358",1
"359",1
"360",0.666666666666667
"361",1
"362",0.666666666666667
"363",1
"364",0.666666666666667
"365",1
"366",0.666666666666667
"367",0.333333333333333
"368",1
"369",1
"370",0.666666666666667
"371",1
"372",1
"373",0.666666666666667
"374",0.666666666666667
"375",1
"376",0.333333333333333
"377",0.666666666666667
"378",0.666666666666667
"379",0.333333333333333
"380",1
"381",1
"382",1
"383",1
"384",1
"385",1
"386",0.666666666666667
"387",1
"388",0.666666666666667
"389",0.666666666666667
"390",0.666666666666667
"391",1
"392",1
"393",1
"394",0.666666666666667
"395",0.666666666666667
"396",0.666666666666667
"397",1
"398",0.333333333333333
"399",0.333333333333333
"400",1
"401",0.666666666666667
"402",0.666666666666667
"403",1
"404",0.333333333333333
"405",1
"406",0.333333333333333
"407",1
"408",1
"409",1
"410",1
"411",0.666666666666667
"412",1
"413",0.666666666666667
"414",0.666666666666667
"415",1
"416",1
"417",1
"418",1
"419",1
"420",0.666666666666667
"421",0.333333333333333
"422",0.666666666666667
"423",0.666666666666667
"424",0.666666666666667
"425",0.333333333333333
"426",1
"427",1
"428",0.666666666666667
"429",1
"430",1
"431",1
"432",0.666666666666667
"433",0.666666666666667
"434",1
"435",0.666666666666667
"436",0.333333333333333
"437",0.666666666666667
"438",1
"439",1
"440",1
"441",0.666666666666667
"442",1
"443",1
"444",1
"445",1
"446",1
"447",0.666666666666667
"448",1
"449",1
"450",1
"451",0.666666666666667
"452",0.666666666666667
"453",1
"454",0.666666666666667
"455",0.666666666666667
