"","x"
"140",0.666666666666667
"141",0.833333333333333
"142",0.166666666666667
"143",0.666666666666667
"144",1
"145",1
"146",0.333333333333333
"147",1
"148",0.666666666666667
"149",0.166666666666667
"150",1
"151",1
"152",1
"153",1
"154",0.166666666666667
"155",0.666666666666667
"156",0.333333333333333
"157",0.666666666666667
"158",1
"159",0.333333333333333
"160",1
"161",1
"162",0.666666666666667
"163",0.333333333333333
"164",0.666666666666667
"165",1
"166",0.666666666666667
"167",0.333333333333333
"168",0.5
"169",1
"170",0.333333333333333
"171",0.666666666666667
"172",0.666666666666667
"173",0.666666666666667
"174",0.333333333333333
"175",0.666666666666667
"176",0.333333333333333
"177",1
"178",0.666666666666667
"179",1
"180",1
"181",0.666666666666667
"182",1
"183",0.5
"184",0.5
"185",0.5
"186",0.333333333333333
"187",1
"188",1
"189",0.5
"190",0.666666666666667
"191",1
"192",0.5
"193",0.666666666666667
"194",0.666666666666667
"195",0.5
"196",0.5
"197",0.666666666666667
"198",1
"199",0.666666666666667
"200",0.666666666666667
"201",0.333333333333333
"202",0.666666666666667
"203",0.666666666666667
"204",1
"205",0.666666666666667
"206",0.666666666666667
"207",0.833333333333333
"208",0.666666666666667
"209",0.5
"210",0.166666666666667
"211",0.333333333333333
"212",0.666666666666667
"213",0.666666666666667
"214",1
"215",0.333333333333333
"216",1
"217",0.666666666666667
"218",0.666666666666667
"219",0.166666666666667
"220",0.666666666666667
"221",0.5
"222",0.166666666666667
"223",0.666666666666667
"224",0.333333333333333
"225",0.166666666666667
"226",0.333333333333333
"227",0.666666666666667
"228",0.666666666666667
"229",0.333333333333333
"230",1
"231",0.666666666666667
"232",0.333333333333333
"233",0.333333333333333
"234",0.666666666666667
"235",0.666666666666667
"236",0.333333333333333
"237",0.333333333333333
"238",0.333333333333333
"239",0.166666666666667
"240",1
"241",0.666666666666667
"242",0.666666666666667
"243",0.666666666666667
"244",0.666666666666667
"245",0.666666666666667
"246",0.666666666666667
"247",0.666666666666667
"248",0.333333333333333
"249",0.666666666666667
"250",0.666666666666667
"251",0.666666666666667
"252",0.333333333333333
"253",0.666666666666667
"254",1
"255",0.666666666666667
"256",0.166666666666667
"257",1
"258",0.666666666666667
"259",0.666666666666667
"260",0.333333333333333
"261",0.666666666666667
"262",0.333333333333333
"263",0.666666666666667
"264",0.666666666666667
"265",0.333333333333333
"266",0.666666666666667
"267",0.666666666666667
"268",0.333333333333333
"269",1
"270",0.666666666666667
"271",0.666666666666667
"272",0.666666666666667
"273",0.666666666666667
"274",0.333333333333333
"275",0.333333333333333
"276",0.166666666666667
"277",0.666666666666667
"278",0.666666666666667
"279",0.666666666666667
"280",0.666666666666667
"281",0.333333333333333
"282",0.333333333333333
"283",0.666666666666667
"284",1
"285",0.666666666666667
"286",0.666666666666667
"287",0.333333333333333
"288",0.666666666666667
"289",0.666666666666667
"290",0.666666666666667
"291",0.666666666666667
"292",0.333333333333333
"293",0.666666666666667
"294",0.666666666666667
"295",0.666666666666667
"296",0.666666666666667
"297",0.666666666666667
"298",0.666666666666667
"299",1
"300",0.333333333333333
"301",1
"302",1
"303",0.666666666666667
"304",0.666666666666667
"305",1
"306",0.666666666666667
"307",0.666666666666667
"308",0.666666666666667
"309",0.333333333333333
"310",1
"311",0.666666666666667
"312",1
"313",0.333333333333333
"314",1
"315",0.666666666666667
"316",0.666666666666667
"317",0.666666666666667
"318",1
"319",0.666666666666667
"320",0.666666666666667
"321",0.666666666666667
"322",0.666666666666667
"323",0.666666666666667
"324",0.333333333333333
"325",0.333333333333333
"326",1
"327",0.666666666666667
"328",1
"329",0.666666666666667
"330",0.666666666666667
"331",0.666666666666667
"332",0.666666666666667
"333",0.666666666666667
"334",0.666666666666667
"335",0.666666666666667
"336",0.666666666666667
"337",0.666666666666667
"338",0.666666666666667
"339",0.666666666666667
"340",0.666666666666667
"341",0.5
"342",0.666666666666667
"343",0.666666666666667
"344",0.666666666666667
"345",0.666666666666667
"346",0.666666666666667
"347",0.666666666666667
"348",0.333333333333333
"349",1
"350",0.333333333333333
"351",0.666666666666667
"352",0.666666666666667
"353",0.666666666666667
"354",0.666666666666667
"355",0.333333333333333
"356",0.666666666666667
"357",0.333333333333333
"358",1
"359",0.666666666666667
"360",1
"361",0.666666666666667
"362",0.666666666666667
"363",1
"364",1
"365",0.666666666666667
"366",0.666666666666667
"367",0.333333333333333
"368",0.666666666666667
"369",0.666666666666667
"370",0.666666666666667
"371",1
"372",0.333333333333333
"373",1
"374",1
"375",0.666666666666667
"376",0.666666666666667
"377",0.666666666666667
"378",0.666666666666667
"379",0.666666666666667
"380",0.666666666666667
"381",1
"382",0.666666666666667
"383",1
"384",0.333333333333333
"385",0.666666666666667
"386",0.666666666666667
"387",0.666666666666667
"388",1
"389",0.666666666666667
"390",0.666666666666667
"391",0.666666666666667
"392",0.666666666666667
"393",1
"394",0.333333333333333
"395",0.333333333333333
"396",1
"397",0.666666666666667
"398",0.666666666666667
"399",1
"400",0.666666666666667
"401",0.666666666666667
"402",0.666666666666667
"403",0.666666666666667
"404",0.333333333333333
"405",1
"406",0.666666666666667
"407",1
"408",1
"409",1
"410",0.666666666666667
"411",0.666666666666667
"412",0.666666666666667
"413",0.666666666666667
"414",0.166666666666667
"415",0.666666666666667
"416",1
"417",1
"418",0.333333333333333
"419",1
"420",0.333333333333333
"421",0.666666666666667
"422",0.666666666666667
"423",1
"424",0.666666666666667
"425",0.666666666666667
"426",0.333333333333333
"427",0.333333333333333
"428",0.333333333333333
"429",0.666666666666667
"430",1
"431",0.666666666666667
"432",0.333333333333333
"433",0.666666666666667
"434",0.333333333333333
"435",0.666666666666667
"436",0.666666666666667
"437",1
"438",0.666666666666667
"439",0.666666666666667
"440",0.666666666666667
"441",0.333333333333333
"442",0.333333333333333
"443",0.666666666666667
"444",0.333333333333333
"445",0.666666666666667
"446",1
"447",0.666666666666667
"448",0.333333333333333
"449",0.666666666666667
"450",0.666666666666667
"451",0.666666666666667
"452",0.666666666666667
"453",1
"454",0.333333333333333
"455",0.666666666666667
"456",0.666666666666667
"457",0.333333333333333
"458",1
"459",0.666666666666667
"460",0.666666666666667
"461",0.666666666666667
"462",1
"463",0.333333333333333
"464",1
"465",0.666666666666667
"466",0.666666666666667
"467",0.666666666666667
"468",1
"469",1
"470",0.666666666666667
"471",1
"472",0.666666666666667
"473",0.333333333333333
"474",0.333333333333333
"475",0.666666666666667
"476",0.666666666666667
"477",0.666666666666667
"478",0.333333333333333
"479",0.666666666666667
"480",1
"481",0.666666666666667
"482",0.666666666666667
"483",1
"484",0.666666666666667
"485",0.333333333333333
"486",1
"487",0.666666666666667
"488",1
"489",1
"490",0.666666666666667
"491",0.666666666666667
"492",0.666666666666667
"493",1
"494",1
"495",0.666666666666667
"496",0.666666666666667
"497",0.666666666666667
"498",1
"499",0.666666666666667
"500",1
"501",0.666666666666667
"502",1
"503",0.666666666666667
"504",0.666666666666667
"505",0.666666666666667
"506",0.666666666666667
"507",1
"508",0.666666666666667
"509",0.666666666666667
"510",0.666666666666667
"511",0.666666666666667
"512",1
"513",1
"514",0.666666666666667
"515",0.666666666666667
"516",0.666666666666667
"517",0.666666666666667
"518",0.666666666666667
"519",1
"520",0.666666666666667
"521",0.666666666666667
"522",1
"523",0.666666666666667
"524",0.666666666666667
"525",0.666666666666667
"526",0.666666666666667
"527",0.666666666666667
"528",0.666666666666667
"529",0.333333333333333
"530",0.666666666666667
"531",0.666666666666667
"532",0.666666666666667
"533",0.666666666666667
"534",0.666666666666667
"535",0.666666666666667
"536",0.666666666666667
"537",0.666666666666667
"538",0.666666666666667
"539",0.666666666666667
"540",0.666666666666667
"541",0.666666666666667
"542",0.666666666666667
"543",0.666666666666667
"544",0.666666666666667
"545",0.666666666666667
"546",0.666666666666667
"547",0.666666666666667
"548",0.666666666666667
"549",0.666666666666667
"550",0.666666666666667
"551",1
"552",1
"553",0.666666666666667
"554",0.666666666666667
"555",1
"556",0.666666666666667
"557",1
"558",1
"559",1
"560",0.666666666666667
"561",0.666666666666667
"562",1
"563",0.666666666666667
"564",0.666666666666667
"565",1
"566",0.333333333333333
"567",0.666666666666667
"568",0.333333333333333
"569",0.666666666666667
"570",0.666666666666667
"571",0.666666666666667
"572",0.666666666666667
"573",0.333333333333333
"574",0.666666666666667
"575",0.666666666666667
"576",1
"577",0.666666666666667
"578",0.666666666666667
"579",0.333333333333333
"580",1
"581",0.666666666666667
"582",0.333333333333333
"583",0.666666666666667
"584",0.666666666666667
"585",0.666666666666667
"586",0.666666666666667
"587",1
"588",0.666666666666667
"589",0.666666666666667
"590",0.666666666666667
"591",0.666666666666667
"592",0.666666666666667
"593",0.666666666666667
"594",0.666666666666667
"595",0.666666666666667
"596",0.666666666666667
"597",0.666666666666667
"598",0.666666666666667
"599",0.666666666666667
"600",0.666666666666667
"601",1
"602",0.666666666666667
"603",1
"604",0.666666666666667
"605",0.666666666666667
"606",0.666666666666667
"607",1
"608",0.333333333333333
"609",0.666666666666667
"610",0.666666666666667
"611",1
"612",0.666666666666667
"613",0.333333333333333
"614",0.666666666666667
"615",0.666666666666667
"616",0.666666666666667
"617",0.666666666666667
"618",0.666666666666667
"619",0.333333333333333
"620",0.666666666666667
"621",0.333333333333333
"622",0.666666666666667
"623",0.666666666666667
"624",0.666666666666667
"625",1
"626",0.666666666666667
"627",0.666666666666667
"628",0.666666666666667
"629",0.666666666666667
"630",0.666666666666667
"631",0.333333333333333
"632",0.666666666666667
"633",1
"634",0.666666666666667
"635",0.666666666666667
"636",1
"637",1
"638",0.333333333333333
"639",0.666666666666667
"640",0.666666666666667
"641",0.666666666666667
"642",0.333333333333333
"643",0.666666666666667
"644",0.333333333333333
"645",0.666666666666667
"646",1
"647",0.666666666666667
"648",1
"649",0.666666666666667
"650",0.666666666666667
"651",0.666666666666667
"652",0.666666666666667
"653",0.666666666666667
"654",0.666666666666667
"655",0.666666666666667
"656",0.666666666666667
"657",0.666666666666667
"658",0.666666666666667
"659",0.666666666666667
"660",0.666666666666667
"661",1
"662",0.666666666666667
"663",0.666666666666667
"664",0.333333333333333
"665",1
"666",0.333333333333333
"667",1
"668",1
"669",0.666666666666667
"670",1
"671",0.666666666666667
"672",1
"673",0.666666666666667
"674",0.666666666666667
"675",0.666666666666667
"676",0.666666666666667
"677",0.666666666666667
"678",0.666666666666667
"679",0.666666666666667
"680",0.666666666666667
"681",0.666666666666667
"682",0.666666666666667
"683",0.333333333333333
"684",0.666666666666667
"685",1
"686",0.666666666666667
"687",0.666666666666667
"688",1
"689",0.333333333333333
"690",0.333333333333333
"691",0.666666666666667
"692",0.333333333333333
"693",0.666666666666667
"694",1
"695",0.666666666666667
"696",1
"697",1
"698",0.666666666666667
"699",0.666666666666667
"700",0.666666666666667
"701",0.666666666666667
"702",0.666666666666667
"703",0.666666666666667
"704",0.666666666666667
"705",0.666666666666667
"706",0.666666666666667
"707",1
"708",0.666666666666667
"709",1
"710",0.666666666666667
"711",1
"712",1
"713",0.666666666666667
"714",0.666666666666667
"715",0.666666666666667
"716",0.666666666666667
"717",1
"718",1
"719",0.166666666666667
"720",0.5
"721",0.666666666666667
"722",0.666666666666667
"723",1
"724",0.333333333333333
"725",0.666666666666667
"726",0.666666666666667
"727",1
"728",0.666666666666667
"729",0.666666666666667
"730",0.666666666666667
"731",0.666666666666667
"732",1
"733",0.666666666666667
"734",0.666666666666667
"735",0.666666666666667
"736",0.666666666666667
"737",0.666666666666667
"738",0.333333333333333
"739",1
"740",1
"741",0.333333333333333
"742",0.666666666666667
"743",0.666666666666667
"744",0.333333333333333
"745",0.333333333333333
"746",0.666666666666667
"747",0.666666666666667
"748",0.666666666666667
"749",0.666666666666667
"750",0.666666666666667
"751",1
"752",0.666666666666667
"753",0.666666666666667
"754",0.333333333333333
"755",0.333333333333333
"756",1
"757",0.666666666666667
"758",1
"759",0.666666666666667
"760",0.666666666666667
"761",0.333333333333333
"762",0.666666666666667
"763",0.666666666666667
"764",1
"765",1
"766",1
"767",0.666666666666667
"768",1
"769",0.666666666666667
"770",1
"771",0.666666666666667
"772",0.666666666666667
"773",0.666666666666667
"774",0.666666666666667
"775",0.666666666666667
"776",0.333333333333333
"777",0.666666666666667
"778",0.666666666666667
"779",0.666666666666667
"780",1
"781",1
"782",0.666666666666667
"783",0.333333333333333
"784",0.666666666666667
"785",0.333333333333333
"786",0.666666666666667
"787",0.666666666666667
"788",0.666666666666667
"789",1
"790",0.666666666666667
"791",1
"792",0.666666666666667
"793",0.666666666666667
"794",0.666666666666667
"795",0.666666666666667
"796",0.666666666666667
"797",0.666666666666667
"798",0.333333333333333
"799",0.666666666666667
"800",0.666666666666667
"801",1
"802",0.666666666666667
"803",0.666666666666667
"804",1
"805",0.666666666666667
"806",1
"807",0.666666666666667
"808",1
"809",0.666666666666667
"810",1
"811",1
"812",0.666666666666667
"813",0.666666666666667
"814",0.666666666666667
"815",0.666666666666667
"816",0.666666666666667
"817",0.666666666666667
"818",0.666666666666667
"819",1
"820",1
"821",0.666666666666667
"822",0.666666666666667
"823",0.666666666666667
"824",0.666666666666667
"825",1
"826",0.666666666666667
"827",0.666666666666667
"828",0.666666666666667
"829",0.333333333333333
"830",0.333333333333333
"831",0.666666666666667
"832",0.666666666666667
"833",1
"834",0.666666666666667
"835",0.666666666666667
"836",0.666666666666667
"837",0.666666666666667
"838",0.666666666666667
"839",0.333333333333333
"840",0.666666666666667
"841",1
"842",1
"843",0.333333333333333
"844",0.666666666666667
"845",0.666666666666667
"846",0.666666666666667
"847",0.666666666666667
"848",0.666666666666667
"849",0.333333333333333
"850",0.333333333333333
"851",0.666666666666667
"852",0.666666666666667
"853",1
"854",0.666666666666667
"855",0.666666666666667
"856",0.666666666666667
"857",0.666666666666667
"858",1
"859",0.666666666666667
"860",0.666666666666667
"861",0.666666666666667
"862",0.666666666666667
"863",1
"864",1
"865",0.666666666666667
"866",1
"867",0.666666666666667
"868",0.666666666666667
"869",0.666666666666667
"870",0.666666666666667
"871",1
"872",0.666666666666667
"873",0.333333333333333
"874",0.666666666666667
"875",1
"876",0.666666666666667
"877",0.333333333333333
"878",0.666666666666667
"879",0.333333333333333
"880",0.666666666666667
"881",0.666666666666667
"882",1
"883",0.666666666666667
"884",0.666666666666667
"885",0.666666666666667
"886",0.666666666666667
"887",1
"888",0.666666666666667
"889",1
"890",0.666666666666667
"891",0.666666666666667
"892",1
"893",1
"894",0.666666666666667
"895",0.333333333333333
"896",0.666666666666667
"897",0.666666666666667
"898",1
"899",0.5
"900",1
"901",0.666666666666667
"902",1
"903",0.333333333333333
"904",0.666666666666667
"905",1
"906",0.666666666666667
"907",0.666666666666667
"908",0.666666666666667
"909",0.666666666666667
"910",0.333333333333333
"911",1
"912",0.666666666666667
"913",1
"914",0.666666666666667
"915",0.666666666666667
"916",0.666666666666667
"917",0.666666666666667
"918",0.666666666666667
"919",1
"920",0.666666666666667
"921",0.666666666666667
"922",0.666666666666667
"923",0.333333333333333
"924",0.666666666666667
"925",0.666666666666667
"926",0.666666666666667
"927",1
"928",1
"929",0.666666666666667
"930",0.333333333333333
"931",1
"932",0.666666666666667
"933",0.666666666666667
"934",1
"935",0.666666666666667
"936",0.666666666666667
"937",0.666666666666667
"938",0.666666666666667
"939",0.333333333333333
"940",0.666666666666667
"941",0.666666666666667
"942",0.666666666666667
"943",0.333333333333333
"944",0.666666666666667
"945",0.333333333333333
"946",1
"947",0.333333333333333
"948",0.666666666666667
"949",1
"950",0.333333333333333
"951",0.666666666666667
"952",0.666666666666667
"953",1
"954",0.333333333333333
"955",0.333333333333333
"956",1
"957",0.666666666666667
"958",0.666666666666667
"959",0.666666666666667
"960",1
"961",1
"962",1
"963",0.333333333333333
"964",0.666666666666667
"965",0.666666666666667
"966",0.666666666666667
"967",0.666666666666667
"968",0.666666666666667
"969",0.666666666666667
"970",0.666666666666667
"971",1
"972",1
"973",0.666666666666667
"974",0.666666666666667
"975",0.666666666666667
"976",0.666666666666667
"977",0.666666666666667
"978",0.666666666666667
"979",0.666666666666667
"980",0.666666666666667
"981",0.666666666666667
"982",0.666666666666667
"983",0.666666666666667
"984",0.666666666666667
"985",0.666666666666667
"986",0.666666666666667
"987",0.666666666666667
"988",0.666666666666667
"989",0.666666666666667
"990",0.666666666666667
"991",0.666666666666667
"992",0.666666666666667
"993",0.666666666666667
"994",1
"995",0.666666666666667
"996",0.666666666666667
"997",0.666666666666667
"998",0.666666666666667
"999",0.666666666666667
"1000",1
"1001",0.666666666666667
"1002",0.666666666666667
"1003",1
"1004",1
"1005",0.333333333333333
"1006",0.333333333333333
"1007",0.333333333333333
"1008",0.666666666666667
"1009",0.666666666666667
"1010",0.666666666666667
"1011",1
"1012",0.666666666666667
"1013",1
"1014",0.666666666666667
"1015",0.666666666666667
"1016",1
"1017",1
"1018",0.666666666666667
"1019",0.666666666666667
"1020",1
"1021",1
"1022",1
"1023",0.666666666666667
"1024",0.666666666666667
"1025",0.666666666666667
"1026",1
"1027",0.666666666666667
"1028",0.666666666666667
"1029",0.666666666666667
"1030",0.666666666666667
"1031",1
"1032",0.666666666666667
"1033",1
"1034",0.666666666666667
"1035",1
"1036",0.666666666666667
"1037",0.666666666666667
"1038",1
"1039",1
"1040",1
"1041",1
"1042",1
"1043",0.666666666666667
"1044",0.333333333333333
"1045",0.666666666666667
"1046",0.666666666666667
"1047",0.5
"1048",0.666666666666667
"1049",1
"1050",0.333333333333333
"1051",0.333333333333333
"1052",1
"1053",0.666666666666667
"1054",0.666666666666667
"1055",0.666666666666667
"1056",0.666666666666667
"1057",0.666666666666667
"1058",0.666666666666667
"1059",0.666666666666667
"1060",1
"1061",0.666666666666667
"1062",0.666666666666667
"1063",0.666666666666667
"1064",0.666666666666667
"1065",0.333333333333333
"1066",0.666666666666667
"1067",0.666666666666667
"1068",0.666666666666667
"1069",0.666666666666667
"1070",0.333333333333333
"1071",0.666666666666667
"1072",0.666666666666667
"1073",1
"1074",0.333333333333333
"1075",0.333333333333333
"1076",1
"1077",0.666666666666667
"1078",0.333333333333333
"1079",1
"1080",1
"1081",0.666666666666667
"1082",0.333333333333333
"1083",0.666666666666667
"1084",0.666666666666667
"1085",0.666666666666667
"1086",1
"1087",0.666666666666667
"1088",0.666666666666667
"1089",0.666666666666667
"1090",0.666666666666667
"1091",0.666666666666667
"1092",0.666666666666667
"1093",1
"1094",0.666666666666667
"1095",0.666666666666667
"1096",0.333333333333333
"1097",0.666666666666667
"1098",0.666666666666667
"1099",0.333333333333333
"1100",0.666666666666667
"1101",0.666666666666667
"1102",1
"1103",0.333333333333333
"1104",0.666666666666667
"1105",0.666666666666667
"1106",0.666666666666667
"1107",1
"1108",0.333333333333333
"1109",0.666666666666667
"1110",0.666666666666667
"1111",0.666666666666667
"1112",0.666666666666667
"1113",1
"1114",0.333333333333333
"1115",0.666666666666667
"1116",0.666666666666667
"1117",0.333333333333333
"1118",0.333333333333333
"1119",0.666666666666667
"1120",0.666666666666667
"1121",0.333333333333333
"1122",1
"1123",0.666666666666667
"1124",0.666666666666667
"1125",0.666666666666667
"1126",0.666666666666667
"1127",0.666666666666667
"1128",1
"1129",0.666666666666667
"1130",1
"1131",1
"1132",1
"1133",0.666666666666667
"1134",0.666666666666667
"1135",0.333333333333333
"1136",0.666666666666667
"1137",0.666666666666667
"1138",0.666666666666667
"1139",1
"1140",0.666666666666667
"1141",1
"1142",0.666666666666667
"1143",0.666666666666667
"1144",0.666666666666667
"1145",0.666666666666667
"1146",0.666666666666667
"1147",0.666666666666667
"1148",0.333333333333333
"1149",0.333333333333333
"1150",0.666666666666667
"1151",0.666666666666667
"1152",0.666666666666667
"1153",0.666666666666667
"1154",1
"1155",0.666666666666667
"1156",0.666666666666667
"1157",0.333333333333333
"1158",0.666666666666667
"1159",0.666666666666667
"1160",1
"1161",0.333333333333333
"1162",0.666666666666667
"1163",0.666666666666667
"1164",1
"1165",0.666666666666667
"1166",1
"1167",1
"1168",0.666666666666667
"1169",0.666666666666667
"1170",0.666666666666667
"1171",1
"1172",1
"1173",0.333333333333333
"1174",0.666666666666667
"1175",0.666666666666667
"1176",0.666666666666667
"1177",1
"1178",0.666666666666667
"1179",0.333333333333333
"1180",0.666666666666667
"1181",0.666666666666667
"1182",0.333333333333333
"1183",0.333333333333333
"1184",0.333333333333333
"1185",1
"1186",0.666666666666667
"1187",0.666666666666667
"1188",0.666666666666667
"1189",0.333333333333333
"1190",1
"1191",0.666666666666667
"1192",0.666666666666667
"1193",1
"1194",0.666666666666667
"1195",0.666666666666667
"1196",0.333333333333333
"1197",1
"1198",0.666666666666667
"1199",0.666666666666667
"1200",0.666666666666667
"1201",1
"1202",0.666666666666667
"1203",0.333333333333333
"1204",0.666666666666667
"1205",0.666666666666667
"1206",0.333333333333333
"1207",0.666666666666667
"1208",0.666666666666667
"1209",1
"1210",0.666666666666667
"1211",0.666666666666667
"1212",0.666666666666667
"1213",1
"1214",1
"1215",0.666666666666667
"1216",0.666666666666667
"1217",1
"1218",0.666666666666667
"1219",0.666666666666667
"1220",0.666666666666667
"1221",0.666666666666667
"1222",0.666666666666667
"1223",1
"1224",0.666666666666667
"1225",0.666666666666667
"1226",0.666666666666667
"1227",0.333333333333333
"1228",1
"1229",1
"1230",0.666666666666667
"1231",1
"1232",1
"1233",0.666666666666667
"1234",0.333333333333333
"1235",0.666666666666667
"1236",0.666666666666667
"1237",1
"1238",0.333333333333333
"1239",0.666666666666667
"1240",0.666666666666667
"1241",1
"1242",0.666666666666667
"1243",0.666666666666667
"1244",0.666666666666667
"1245",0.666666666666667
"1246",1
"1247",0.666666666666667
"1248",0.666666666666667
"1249",0.666666666666667
"1250",0.666666666666667
"1251",1
"1252",0.333333333333333
"1253",0.333333333333333
"1254",0.666666666666667
"1255",0.666666666666667
"1256",0.666666666666667
"1257",0.666666666666667
"1258",1
"1259",0.666666666666667
"1260",0.333333333333333
"1261",1
"1262",1
"1263",0.666666666666667
"1264",0.666666666666667
"1265",1
"1266",0.666666666666667
"1267",0.333333333333333
"1268",0.666666666666667
"1269",0.333333333333333
"1270",0.666666666666667
"1271",1
"1272",0.666666666666667
"1273",0.666666666666667
"1274",0.666666666666667
"1275",0.666666666666667
"1276",0.666666666666667
"1277",1
"1278",0.666666666666667
"1279",1
"1280",1
"1281",0.666666666666667
"1282",0.666666666666667
"1283",0.666666666666667
"1284",1
"1285",0.666666666666667
"1286",1
"1287",1
"1288",0.666666666666667
"1289",0.666666666666667
"1290",0.666666666666667
"1291",0.666666666666667
"1292",0.666666666666667
"1293",0.666666666666667
"1294",0.666666666666667
"1295",0.666666666666667
"1296",0.666666666666667
"1297",0.5
"1298",0.666666666666667
"1299",0.333333333333333
"1300",1
"1301",1
"1302",0.666666666666667
"1303",0.666666666666667
"1304",0.666666666666667
"1305",0.333333333333333
"1306",0.666666666666667
"1307",0.666666666666667
"1308",0.666666666666667
"1309",0.666666666666667
"1310",0.666666666666667
"1311",1
"1312",1
"1313",0.666666666666667
"1314",0.666666666666667
"1315",0.666666666666667
"1316",0.666666666666667
"1317",1
"1318",0.666666666666667
"1319",0.666666666666667
"1320",1
"1321",0.666666666666667
"1322",0.333333333333333
"1323",0.666666666666667
"1324",1
"1325",1
"1326",1
"1327",1
"1328",0.666666666666667
"1329",0.666666666666667
"1330",0.333333333333333
"1331",1
"1332",1
"1333",0.666666666666667
"1334",0.333333333333333
"1335",1
"1336",0.666666666666667
"1337",0.333333333333333
"1338",0.333333333333333
"1339",0.666666666666667
"1340",0.666666666666667
"1341",0.666666666666667
"1342",0.666666666666667
"1343",0.666666666666667
"1344",1
"1345",0.666666666666667
"1346",0.666666666666667
"1347",0.666666666666667
"1348",0.666666666666667
"1349",0.666666666666667
"1350",0.666666666666667
"1351",0.5
"1352",0.666666666666667
"1353",0.666666666666667
"1354",0.666666666666667
"1355",0.666666666666667
"1356",0.666666666666667
"1357",1
"1358",1
"1359",0.666666666666667
"1360",1
"1361",0.666666666666667
"1362",1
"1363",0.666666666666667
"1364",1
"1365",1
"1366",0.666666666666667
"1367",0.666666666666667
"1368",0.333333333333333
"1369",0.666666666666667
"1370",0.333333333333333
"1371",0.666666666666667
"1372",0.666666666666667
"1373",1
"1374",0.666666666666667
"1375",0.666666666666667
"1376",1
"1377",1
"1378",1
"1379",0.666666666666667
"1380",0.666666666666667
"1381",0.666666666666667
"1382",0.333333333333333
"1383",0.666666666666667
"1384",0.666666666666667
"1385",0.666666666666667
"1386",0.666666666666667
"1387",1
"1388",0.666666666666667
"1389",0.666666666666667
"1390",0.333333333333333
"1391",0.666666666666667
"1392",0.666666666666667
"1393",0.666666666666667
"1394",1
"1395",0.666666666666667
"1396",0.666666666666667
"1397",0.666666666666667
"1398",0.666666666666667
"1399",0.666666666666667
