"","x"
"674",0.333333333333333
"675",1
"676",0.666666666666667
"677",0.666666666666667
"678",0.666666666666667
"679",0.333333333333333
"680",0.666666666666667
"681",1
"682",0.666666666666667
"683",1
"684",1
"685",1
"686",0.333333333333333
"687",0.666666666666667
