"","x"
"918",0.666666666666667
"919",0.666666666666667
"920",1
"921",0.666666666666667
"922",1
"923",1
"924",0.666666666666667
"925",0.666666666666667
"926",0.666666666666667
"927",0.666666666666667
"928",0.666666666666667
"929",0.333333333333333
"930",1
"931",0.666666666666667
"932",0.333333333333333
"933",0.666666666666667
"934",1
"935",0.333333333333333
"936",1
"937",1
"938",1
"939",0.333333333333333
"940",0.333333333333333
"941",0.666666666666667
"942",0.333333333333333
"943",1
"944",0.666666666666667
"945",0.333333333333333
"946",1
"947",0.666666666666667
"948",0.666666666666667
"949",0.666666666666667
"950",1
"951",0.333333333333333
"952",1
"953",0.666666666666667
"954",0.333333333333333
"955",0.666666666666667
"956",0.666666666666667
"957",0.666666666666667
"958",1
"959",1
"960",0.333333333333333
"961",1
"962",1
"963",1
"964",1
"965",0.666666666666667
"966",0.666666666666667
"967",1
"968",1
"969",1
"970",0.333333333333333
"971",1
"972",1
"973",1
"974",0.666666666666667
"975",0.666666666666667
"976",0.666666666666667
"977",1
"978",0.666666666666667
"979",1
"980",0.666666666666667
"981",0.333333333333333
"982",0.666666666666667
"983",0.333333333333333
"984",1
"985",0.666666666666667
"986",0.666666666666667
"987",1
"988",1
"989",1
"990",1
"991",0.333333333333333
"992",0.666666666666667
"993",1
"994",0.666666666666667
"995",1
"996",1
"997",1
"998",1
"999",0.666666666666667
"1000",1
"1001",0.666666666666667
"1002",0.333333333333333
"1003",0.666666666666667
"1004",0.666666666666667
"1005",0.666666666666667
"1006",1
"1007",0.666666666666667
"1008",0.666666666666667
"1009",0.666666666666667
"1010",1
"1011",0.333333333333333
"1012",0.666666666666667
"1013",1
"1014",0.666666666666667
"1015",0.333333333333333
"1016",0.666666666666667
"1017",0.666666666666667
"1018",1
"1019",0.666666666666667
"1020",0.666666666666667
"1021",0.666666666666667
"1022",0.666666666666667
"1023",1
"1024",0.666666666666667
"1025",0.666666666666667
"1026",1
"1027",0.666666666666667
"1028",0.333333333333333
"1029",0.666666666666667
"1030",0.333333333333333
"1031",0.666666666666667
"1032",1
"1033",0.333333333333333
"1034",0.666666666666667
"1035",1
"1036",0.333333333333333
"1037",0.666666666666667
"1038",0.333333333333333
"1039",1
"1040",0.333333333333333
"1041",1
"1042",0.666666666666667
"1043",0.666666666666667
"1044",1
"1045",0.333333333333333
"1046",0.666666666666667
"1047",1
"1048",0.666666666666667
"1049",1
"1050",0.666666666666667
"1051",0.666666666666667
"1052",1
"1053",0.333333333333333
"1054",1
"1055",0.666666666666667
"1056",1
"1057",1
"1058",0.666666666666667
"1059",1
"1060",1
"1061",0.666666666666667
"1062",0.666666666666667
"1063",1
"1064",1
"1065",1
"1066",0.333333333333333
"1067",0.666666666666667
"1068",0.333333333333333
"1069",0.666666666666667
"1070",1
"1071",1
"1072",0.333333333333333
"1073",0.666666666666667
"1074",0.666666666666667
"1075",0.166666666666667
"1076",0.666666666666667
"1077",1
"1078",0.666666666666667
"1079",0.666666666666667
"1080",1
"1081",1
"1082",1
"1083",0.666666666666667
"1084",0.666666666666667
"1085",1
"1086",0.666666666666667
"1087",1
"1088",0.666666666666667
"1089",0.333333333333333
"1090",0.333333333333333
"1091",1
"1092",0.666666666666667
"1093",0.666666666666667
"1094",0.666666666666667
"1095",1
"1096",1
"1097",0.666666666666667
"1098",0.666666666666667
"1099",1
"1100",1
"1101",0.333333333333333
"1102",0.666666666666667
"1103",0.666666666666667
"1104",0.666666666666667
"1105",1
"1106",0.333333333333333
"1107",1
"1108",1
"1109",0.666666666666667
"1110",0.666666666666667
"1111",1
"1112",1
"1113",0.333333333333333
"1114",0.666666666666667
"1115",0.666666666666667
"1116",0.666666666666667
"1117",1
"1118",0.333333333333333
"1119",0.666666666666667
"1120",1
"1121",0.666666666666667
"1122",0.666666666666667
"1123",0.666666666666667
"1124",1
"1125",0.666666666666667
"1126",0.666666666666667
"1127",1
"1128",1
"1129",0.333333333333333
"1130",1
"1131",1
"1132",0.666666666666667
"1133",0.333333333333333
"1134",0.666666666666667
"1135",1
"1136",0.333333333333333
"1137",1
"1138",0.666666666666667
"1139",1
"1140",0.666666666666667
"1141",0.666666666666667
"1142",0.666666666666667
"1143",0.666666666666667
"1144",1
"1145",0.666666666666667
"1146",1
"1147",1
"1148",1
"1149",0.666666666666667
"1150",1
"1151",0.333333333333333
"1152",0.666666666666667
"1153",1
"1154",0.333333333333333
"1155",0.666666666666667
"1156",0.666666666666667
"1157",1
"1158",0.666666666666667
"1159",0.666666666666667
"1160",0.666666666666667
"1161",1
"1162",0.666666666666667
"1163",1
"1164",0.666666666666667
"1165",0.666666666666667
"1166",0.333333333333333
"1167",0.666666666666667
"1168",0.666666666666667
"1169",0.666666666666667
"1170",0.666666666666667
"1171",0.666666666666667
"1172",0.666666666666667
"1173",1
"1174",0.666666666666667
"1175",0.666666666666667
"1176",0.666666666666667
"1177",0.666666666666667
"1178",1
"1179",0.666666666666667
"1180",1
"1181",1
"1182",0.666666666666667
"1183",0.666666666666667
"1184",1
"1185",1
"1186",1
"1187",1
"1188",1
"1189",0.666666666666667
"1190",0.333333333333333
"1191",0.666666666666667
"1192",1
"1193",1
"1194",1
"1195",0.333333333333333
"1196",1
"1197",0.333333333333333
"1198",0.666666666666667
"1199",0.333333333333333
"1200",1
"1201",0.666666666666667
"1202",0.666666666666667
"1203",1
"1204",0.333333333333333
"1205",0.333333333333333
"1206",1
"1207",1
"1208",0.333333333333333
"1209",0.666666666666667
"1210",0.666666666666667
"1211",0.666666666666667
"1212",1
"1213",0.666666666666667
"1214",0.666666666666667
"1215",1
"1216",1
"1217",0.666666666666667
"1218",1
"1219",0.666666666666667
"1220",1
"1221",0.666666666666667
"1222",1
"1223",0.666666666666667
"1224",1
"1225",1
"1226",0.666666666666667
"1227",0.666666666666667
"1228",1
"1229",0.333333333333333
"1230",1
"1231",1
"1232",1
"1233",1
"1234",0.666666666666667
"1235",1
"1236",0.666666666666667
"1237",1
"1238",1
"1239",0.666666666666667
"1240",0.666666666666667
"1241",0.666666666666667
"1242",0.666666666666667
"1243",0.333333333333333
"1244",0.666666666666667
"1245",0.666666666666667
"1246",0.666666666666667
"1247",0.333333333333333
"1248",1
"1249",0.333333333333333
"1250",0.666666666666667
"1251",0.666666666666667
"1252",0.333333333333333
"1253",0.666666666666667
"1254",1
"1255",1
"1256",1
"1257",0.666666666666667
"1258",0.666666666666667
"1259",1
"1260",1
"1261",0.666666666666667
"1262",1
"1263",0.666666666666667
"1264",0.333333333333333
"1265",1
"1266",1
"1267",0.333333333333333
"1268",1
"1269",1
"1270",1
"1271",0.666666666666667
"1272",0.666666666666667
"1273",1
"1274",0.666666666666667
"1275",0.666666666666667
"1276",0.666666666666667
"1277",1
"1278",0.666666666666667
"1279",1
"1280",0.166666666666667
"1281",1
"1282",1
"1283",1
"1284",0.666666666666667
"1285",1
"1286",1
"1287",1
"1288",0.666666666666667
"1289",0.333333333333333
"1290",1
"1291",1
"1292",0.333333333333333
"1293",0.333333333333333
"1294",1
"1295",0.333333333333333
"1296",1
"1297",0.333333333333333
"1298",0.666666666666667
"1299",1
"1300",1
"1301",0.666666666666667
"1302",0.666666666666667
"1303",1
"1304",1
"1305",0.666666666666667
"1306",0.333333333333333
"1307",0.333333333333333
"1308",0.666666666666667
"1309",1
"1310",0.333333333333333
"1311",0.666666666666667
"1312",0.666666666666667
"1313",1
"1314",0.666666666666667
"1315",0.666666666666667
"1316",0.666666666666667
"1317",1
"1318",0.666666666666667
"1319",0.666666666666667
"1320",1
"1321",1
"1322",0.666666666666667
"1323",0.333333333333333
"1324",1
"1325",0.666666666666667
"1326",1
"1327",1
"1328",1
"1329",0.333333333333333
"1330",0.666666666666667
"1331",1
"1332",0.666666666666667
"1333",1
"1334",0.666666666666667
"1335",1
"1336",1
"1337",1
"1338",1
"1339",0.333333333333333
"1340",0.333333333333333
"1341",1
"1342",0.666666666666667
"1343",1
"1344",0.333333333333333
"1345",0.333333333333333
"1346",0.666666666666667
"1347",1
"1348",1
"1349",0.666666666666667
"1350",0.666666666666667
"1351",0.666666666666667
"1352",0.333333333333333
"1353",1
"1354",1
"1355",0.666666666666667
"1356",0.666666666666667
"1357",0.333333333333333
"1358",0.333333333333333
"1359",0.333333333333333
"1360",1
"1361",0.666666666666667
"1362",0.666666666666667
"1363",1
"1364",0.666666666666667
"1365",1
"1366",0.666666666666667
"1367",0.333333333333333
"1368",0.666666666666667
"1369",1
"1370",1
"1371",0.333333333333333
"1372",1
"1373",0.666666666666667
"1374",0.666666666666667
"1375",0.666666666666667
"1376",0.666666666666667
"1377",0.666666666666667
"1378",0.666666666666667
"1379",1
"1380",0.333333333333333
"1381",0.666666666666667
"1382",0.666666666666667
"1383",1
"1384",1
"1385",1
"1386",0.666666666666667
"1387",1
"1388",1
"1389",1
"1390",1
"1391",0.666666666666667
"1392",0.666666666666667
"1393",0.333333333333333
"1394",1
"1395",1
"1396",0.666666666666667
"1397",0.333333333333333
"1398",1
"1399",0.666666666666667
"1400",0.666666666666667
"1401",0.333333333333333
"1402",1
"1403",0.666666666666667
"1404",0.666666666666667
"1405",0.666666666666667
"1406",1
"1407",0.333333333333333
"1408",0.666666666666667
"1409",0.666666666666667
"1410",1
"1411",0.666666666666667
"1412",1
"1413",0.666666666666667
"1414",1
"1415",1
"1416",0.333333333333333
"1417",1
"1418",1
"1419",1
"1420",0.666666666666667
"1421",0.333333333333333
"1422",0.666666666666667
"1423",1
"1424",0.666666666666667
"1425",1
"1426",1
"1427",0.333333333333333
"1428",1
"1429",1
"1430",0.666666666666667
"1431",1
"1432",0.666666666666667
"1433",0.333333333333333
"1434",0.666666666666667
"1435",1
"1436",0.666666666666667
"1437",0.666666666666667
"1438",0.666666666666667
"1439",0.666666666666667
"1440",1
"1441",1
"1442",0.666666666666667
"1443",0.666666666666667
"1444",0.666666666666667
"1445",0.666666666666667
"1446",1
"1447",0.666666666666667
"1448",0.666666666666667
"1449",0.666666666666667
"1450",0.333333333333333
"1451",1
"1452",1
"1453",0.333333333333333
"1454",1
"1455",0.333333333333333
"1456",0.666666666666667
"1457",0.666666666666667
"1458",0.666666666666667
"1459",1
"1460",1
"1461",0.833333333333333
"1462",0.5
"1463",0.666666666666667
"1464",1
"1465",0.666666666666667
"1466",0.333333333333333
"1467",0.333333333333333
"1468",0.666666666666667
"1469",1
"1470",0.666666666666667
"1471",1
"1472",1
"1473",0.666666666666667
"1474",0.333333333333333
"1475",0.666666666666667
"1476",0.666666666666667
"1477",1
"1478",1
"1479",0.666666666666667
"1480",1
"1481",0.333333333333333
"1482",0.666666666666667
"1483",1
"1484",0.666666666666667
"1485",1
"1486",1
"1487",1
"1488",0.666666666666667
"1489",1
"1490",1
"1491",1
"1492",1
"1493",0.666666666666667
"1494",1
"1495",0.833333333333333
"1496",0.666666666666667
"1497",0.333333333333333
"1498",0.666666666666667
"1499",0.666666666666667
"1500",1
"1501",0.666666666666667
"1502",0.333333333333333
"1503",0.333333333333333
"1504",1
"1505",0.5
"1506",1
"1507",0.333333333333333
"1508",0.666666666666667
"1509",0.666666666666667
"1510",0.333333333333333
"1511",0.666666666666667
"1512",0.666666666666667
"1513",1
"1514",0.666666666666667
"1515",0.666666666666667
"1516",0.333333333333333
"1517",0.666666666666667
"1518",0.666666666666667
"1519",0.666666666666667
"1520",0.666666666666667
"1521",0.333333333333333
"1522",0.666666666666667
"1523",0.666666666666667
"1524",0.333333333333333
"1525",0.666666666666667
"1526",0.666666666666667
"1527",0.666666666666667
"1528",0.666666666666667
"1529",1
"1530",0.333333333333333
"1531",1
"1532",0.666666666666667
"1533",1
"1534",1
"1535",1
