"","x"
"117",0.333333333333333
"118",0.333333333333333
"119",0.333333333333333
"120",0.333333333333333
"121",0.333333333333333
"122",0.333333333333333
"123",0.333333333333333
"124",0.333333333333333
"125",0.333333333333333
"126",0.666666666666667
"127",0.333333333333333
"128",0.333333333333333
"129",0.333333333333333
"130",0.333333333333333
"131",0.333333333333333
"132",0.333333333333333
"133",0.666666666666667
"134",0.333333333333333
"135",0.333333333333333
"136",0.166666666666667
"137",0.333333333333333
"138",0.333333333333333
"139",0.333333333333333
"140",0.333333333333333
"141",0.333333333333333
"142",0.333333333333333
"143",0.333333333333333
"144",0.333333333333333
"145",0.333333333333333
"146",0.333333333333333
"147",0.333333333333333
"148",0.666666666666667
"149",0.333333333333333
"150",0.333333333333333
"151",0.333333333333333
"152",0.333333333333333
"153",0.333333333333333
"154",0.333333333333333
"155",0.666666666666667
"156",0.333333333333333
"157",0.666666666666667
"158",0.333333333333333
"159",0.333333333333333
"160",0.333333333333333
"161",0.666666666666667
"162",0.333333333333333
"163",0.333333333333333
"164",0.166666666666667
"165",0.166666666666667
"166",0.333333333333333
"167",0.166666666666667
"168",0.666666666666667
"169",0.166666666666667
"170",0.333333333333333
"171",0.666666666666667
"172",0.666666666666667
"173",0.666666666666667
"174",0.333333333333333
"175",0.333333333333333
"176",0.666666666666667
"177",0.666666666666667
"178",0.666666666666667
"179",0.666666666666667
"180",0.666666666666667
"181",0.666666666666667
"182",0.333333333333333
"183",0.666666666666667
"184",0.333333333333333
"185",0.333333333333333
"186",0.333333333333333
"187",0.333333333333333
"188",0.333333333333333
"189",0.333333333333333
"190",0.333333333333333
"191",0.333333333333333
"192",0.666666666666667
"193",0.333333333333333
"194",0.333333333333333
"195",0.333333333333333
"196",0.333333333333333
"197",0.333333333333333
"198",0.666666666666667
"199",0.333333333333333
"200",0.333333333333333
"201",0.166666666666667
"202",0.333333333333333
"203",0.333333333333333
"204",0.666666666666667
"205",0.333333333333333
"206",0.333333333333333
"207",0.333333333333333
"208",0.166666666666667
"209",0.333333333333333
"210",0.333333333333333
"211",0.333333333333333
"212",0.333333333333333
"213",0.333333333333333
"214",0.333333333333333
"215",0.666666666666667
"216",0.333333333333333
"217",0.333333333333333
"218",0.333333333333333
"219",0.666666666666667
"220",0.333333333333333
"221",0.5
"222",0.333333333333333
"223",0.666666666666667
"224",0.666666666666667
"225",0.666666666666667
"226",0.666666666666667
"227",0.666666666666667
"228",0.666666666666667
"229",0.5
"230",0.666666666666667
"231",0.666666666666667
"232",0.166666666666667
"233",0.333333333333333
"234",0.666666666666667
"235",0.666666666666667
"236",0.333333333333333
"237",0.666666666666667
"238",0.5
"239",0.166666666666667
"240",0.333333333333333
"241",0.666666666666667
"242",0.666666666666667
"243",0.666666666666667
"244",0.333333333333333
"245",0.666666666666667
"246",0.666666666666667
"247",0.166666666666667
"248",0.333333333333333
"249",0.333333333333333
"250",0.666666666666667
"251",0.333333333333333
"252",0.166666666666667
"253",0.166666666666667
"254",0.666666666666667
"255",0.666666666666667
"256",0.5
"257",0.333333333333333
"258",0.666666666666667
"259",0.166666666666667
"260",0.166666666666667
"261",0.666666666666667
"262",0.333333333333333
"263",0.333333333333333
"264",0.666666666666667
"265",0.666666666666667
"266",0.666666666666667
"267",0.666666666666667
"268",0.333333333333333
"269",0.666666666666667
"270",0.666666666666667
"271",0.666666666666667
"272",0.666666666666667
"273",0.666666666666667
"274",0.666666666666667
"275",0.333333333333333
"276",0.666666666666667
"277",0.666666666666667
"278",0.166666666666667
"279",0.333333333333333
"280",0.166666666666667
"281",0.5
"282",0.333333333333333
"283",0.666666666666667
"284",0.333333333333333
"285",0.666666666666667
"286",0.333333333333333
"287",0.666666666666667
"288",0.166666666666667
"289",0.333333333333333
"290",0.666666666666667
"291",0.666666666666667
"292",0.666666666666667
"293",0.5
"294",0.166666666666667
"295",0.666666666666667
"296",0.666666666666667
"297",0.333333333333333
"298",0.666666666666667
"299",0.333333333333333
"300",0.666666666666667
"301",0.666666666666667
"302",0.333333333333333
"303",0.666666666666667
"304",0.666666666666667
"305",0.166666666666667
"306",0.666666666666667
"307",0.5
"308",0.666666666666667
"309",0.666666666666667
"310",0.333333333333333
"311",0.333333333333333
"312",0.666666666666667
"313",0.666666666666667
"314",0.5
"315",0.333333333333333
"316",0.166666666666667
"317",0.333333333333333
"318",0.666666666666667
"319",0.666666666666667
"320",0.666666666666667
"321",0.666666666666667
"322",0.666666666666667
"323",0.5
"324",0.666666666666667
"325",0.333333333333333
"326",0.666666666666667
"327",0.666666666666667
"328",0.666666666666667
"329",0.666666666666667
"330",0.666666666666667
"331",0.5
"332",0.666666666666667
"333",0.666666666666667
"334",0.666666666666667
"335",0.5
"336",0.666666666666667
"337",0.666666666666667
"338",0.333333333333333
"339",0.666666666666667
"340",0.666666666666667
"341",0.333333333333333
"342",0.666666666666667
"343",0.5
"344",1
"345",1
"346",0.666666666666667
"347",0.666666666666667
"348",0.333333333333333
"349",0.333333333333333
"350",0.666666666666667
"351",0.666666666666667
"352",0.666666666666667
"353",0.333333333333333
"354",1
"355",0.666666666666667
"356",0.333333333333333
"357",1
"358",0.666666666666667
"359",0.666666666666667
"360",1
"361",0.333333333333333
"362",1
"363",0.333333333333333
"364",0.666666666666667
"365",0.833333333333333
"366",0.666666666666667
"367",0.666666666666667
"368",0.666666666666667
"369",1
"370",0.666666666666667
"371",0.666666666666667
"372",0.666666666666667
"373",0.666666666666667
"374",0.666666666666667
"375",1
"376",0.333333333333333
"377",0.5
"378",0.5
"379",0.333333333333333
"380",0.666666666666667
"381",0.666666666666667
"382",0.666666666666667
"383",0.666666666666667
"384",0.166666666666667
"385",0.666666666666667
"386",0.333333333333333
"387",0.666666666666667
"388",0.666666666666667
"389",0.666666666666667
"390",0.833333333333333
"391",1
"392",0.666666666666667
"393",0.333333333333333
"394",1
"395",0.833333333333333
"396",0.833333333333333
"397",0.666666666666667
"398",0.666666666666667
"399",0.666666666666667
"400",1
"401",0.666666666666667
"402",1
"403",0.666666666666667
"404",1
"405",0.666666666666667
"406",0.333333333333333
"407",0.666666666666667
"408",0.666666666666667
"409",1
"410",0.666666666666667
"411",0.666666666666667
"412",1
"413",0.666666666666667
"414",0.666666666666667
"415",1
"416",0.333333333333333
"417",0.666666666666667
"418",0.333333333333333
"419",0.666666666666667
"420",0.666666666666667
"421",1
"422",0.666666666666667
"423",0.333333333333333
"424",0.666666666666667
"425",1
"426",1
"427",0.666666666666667
"428",0.666666666666667
"429",0.666666666666667
"430",0.666666666666667
"431",1
"432",0.666666666666667
"433",0.666666666666667
"434",0.666666666666667
"435",1
"436",1
"437",0.333333333333333
"438",0.166666666666667
"439",0.666666666666667
"440",0.666666666666667
"441",0.666666666666667
"442",1
"443",1
"444",0.666666666666667
"445",0.833333333333333
"446",0.833333333333333
"447",0.666666666666667
"448",0.333333333333333
"449",0.666666666666667
"450",0.666666666666667
"451",0.333333333333333
"452",1
"453",0.666666666666667
"454",0.333333333333333
"455",1
"456",0.666666666666667
"457",1
"458",1
"459",0.333333333333333
"460",1
"461",0.666666666666667
"462",0.666666666666667
"463",0.166666666666667
"464",0.666666666666667
"465",0.833333333333333
"466",0.666666666666667
"467",0.666666666666667
"468",0.666666666666667
"469",0.166666666666667
"470",0.666666666666667
"471",1
"472",0.666666666666667
"473",0.833333333333333
"474",0.666666666666667
"475",0.666666666666667
"476",1
"477",0.666666666666667
"478",0.666666666666667
"479",0.666666666666667
"480",0.333333333333333
"481",0.333333333333333
"482",0.666666666666667
"483",0.666666666666667
"484",0.333333333333333
"485",0.333333333333333
"486",0.166666666666667
"487",0.666666666666667
"488",0.666666666666667
"489",0.333333333333333
"490",0.666666666666667
"491",0.333333333333333
"492",0.666666666666667
"493",1
"494",0.666666666666667
"495",0.666666666666667
"496",0.666666666666667
"497",1
"498",0.666666666666667
"499",0.666666666666667
"500",0.666666666666667
"501",0.333333333333333
"502",0.666666666666667
"503",0.666666666666667
"504",0.666666666666667
"505",0.833333333333333
"506",0.333333333333333
"507",0.666666666666667
"508",1
"509",0.666666666666667
"510",0.666666666666667
"511",0.666666666666667
"512",0.666666666666667
"513",1
"514",0.666666666666667
"515",1
"516",0.666666666666667
"517",0.333333333333333
"518",0.666666666666667
"519",0.333333333333333
"520",0.666666666666667
"521",0.666666666666667
"522",0.666666666666667
"523",0.666666666666667
"524",1
"525",1
"526",0.666666666666667
"527",0.666666666666667
"528",0.166666666666667
"529",1
"530",0.333333333333333
"531",0.666666666666667
"532",0.666666666666667
"533",0.666666666666667
"534",1
"535",0.333333333333333
"536",0.666666666666667
"537",0.333333333333333
"538",0.666666666666667
"539",0.666666666666667
"540",0.666666666666667
"541",0.666666666666667
"542",1
"543",0.666666666666667
"544",1
"545",0.666666666666667
"546",0.666666666666667
"547",0.5
"548",0.666666666666667
"549",0.5
"550",0.666666666666667
"551",0.666666666666667
"552",0.166666666666667
"553",1
"554",0.666666666666667
"555",0.666666666666667
"556",0.666666666666667
"557",0.333333333333333
"558",1
"559",0.666666666666667
"560",0.666666666666667
"561",0.333333333333333
"562",0.666666666666667
"563",0.666666666666667
"564",0.666666666666667
"565",0.666666666666667
"566",0.666666666666667
"567",0.666666666666667
"568",1
"569",0.833333333333333
"570",0.666666666666667
"571",1
"572",0.666666666666667
"573",1
"574",1
"575",1
"576",0.666666666666667
"577",0.666666666666667
"578",1
"579",0.666666666666667
"580",0.666666666666667
"581",0.666666666666667
"582",0.333333333333333
"583",0.333333333333333
"584",1
"585",0.333333333333333
"586",0.333333333333333
"587",0.666666666666667
"588",0.333333333333333
"589",0.333333333333333
"590",0.666666666666667
"591",0.333333333333333
"592",0.333333333333333
"593",0.666666666666667
"594",1
"595",1
"596",0.333333333333333
"597",0.666666666666667
"598",0.666666666666667
"599",0.666666666666667
"600",0.666666666666667
"601",0.333333333333333
"602",0.666666666666667
"603",0.333333333333333
"604",0.666666666666667
"605",0.666666666666667
"606",0.333333333333333
"607",0.166666666666667
"608",1
"609",0.666666666666667
"610",0.666666666666667
"611",0.666666666666667
"612",0.666666666666667
"613",0.333333333333333
"614",0.333333333333333
"615",0.666666666666667
"616",1
"617",1
"618",0.333333333333333
"619",1
"620",0.666666666666667
"621",1
"622",0.333333333333333
"623",0.666666666666667
"624",0.666666666666667
"625",0.5
"626",0.333333333333333
"627",1
"628",0.666666666666667
"629",1
"630",0.666666666666667
"631",1
"632",0.666666666666667
"633",1
"634",0.666666666666667
"635",0.666666666666667
"636",1
"637",0.333333333333333
"638",1
"639",0.166666666666667
"640",0.666666666666667
"641",1
"642",1
"643",1
"644",0.666666666666667
"645",1
"646",1
"647",1
"648",0.666666666666667
"649",0.666666666666667
"650",0.666666666666667
"651",1
"652",1
"653",1
"654",0.333333333333333
"655",0.666666666666667
"656",0.5
"657",0.666666666666667
"658",0.166666666666667
"659",1
"660",1
"661",0.666666666666667
"662",1
"663",0.666666666666667
"664",0.666666666666667
"665",1
"666",0.333333333333333
"667",0.166666666666667
"668",0.333333333333333
"669",0.666666666666667
"670",0.666666666666667
"671",1
"672",0.666666666666667
"673",0.666666666666667
"674",0.666666666666667
"675",0.666666666666667
"676",0.666666666666667
"677",0.333333333333333
"678",0.666666666666667
"679",1
"680",0.666666666666667
"681",0.666666666666667
"682",0.666666666666667
"683",1
"684",1
"685",0.666666666666667
"686",0.666666666666667
"687",0.333333333333333
"688",1
"689",0.666666666666667
"690",1
"691",0.333333333333333
"692",0.333333333333333
"693",0.333333333333333
"694",0.666666666666667
"695",1
"696",1
"697",0.666666666666667
"698",0.666666666666667
"699",0.666666666666667
"700",0.333333333333333
"701",0.333333333333333
"702",0.666666666666667
"703",0.333333333333333
"704",0.666666666666667
"705",0.666666666666667
"706",1
"707",0.666666666666667
"708",0.166666666666667
"709",0.666666666666667
"710",0.333333333333333
"711",1
"712",1
"713",0.666666666666667
"714",0.333333333333333
"715",0.333333333333333
"716",0.666666666666667
"717",0.666666666666667
"718",1
"719",0.666666666666667
"720",0.666666666666667
"721",1
"722",0.166666666666667
"723",0.666666666666667
"724",0.666666666666667
"725",0.666666666666667
"726",0.666666666666667
"727",0.333333333333333
"728",1
"729",0.666666666666667
"730",0.666666666666667
"731",1
"732",1
"733",1
"734",0.666666666666667
"735",0.333333333333333
"736",0.666666666666667
"737",0.666666666666667
"738",0.666666666666667
"739",0.666666666666667
"740",0.666666666666667
"741",1
"742",1
"743",1
"744",1
"745",0.666666666666667
"746",0.666666666666667
"747",0.666666666666667
"748",0.666666666666667
"749",0.666666666666667
"750",0.666666666666667
"751",0.333333333333333
"752",0.333333333333333
"753",0.666666666666667
"754",0.666666666666667
"755",0.666666666666667
"756",1
"757",1
"758",0.666666666666667
"759",0.666666666666667
"760",0.333333333333333
"761",0.333333333333333
"762",0.666666666666667
"763",0.333333333333333
"764",0.666666666666667
"765",0.666666666666667
"766",0.666666666666667
"767",0.666666666666667
"768",1
"769",0.666666666666667
"770",1
"771",1
"772",0.333333333333333
"773",0.666666666666667
"774",0.333333333333333
"775",1
"776",1
"777",1
"778",0.333333333333333
"779",1
"780",0.666666666666667
"781",1
"782",0.666666666666667
"783",0.666666666666667
"784",1
"785",0.666666666666667
"786",0.666666666666667
"787",0.666666666666667
"788",0.666666666666667
"789",0.666666666666667
"790",0.333333333333333
"791",0.666666666666667
"792",0.666666666666667
"793",0.666666666666667
"794",0.666666666666667
"795",0.666666666666667
"796",0.666666666666667
"797",0.666666666666667
"798",0.666666666666667
"799",1
"800",0.666666666666667
"801",0.666666666666667
"802",0.666666666666667
"803",0.666666666666667
"804",0.666666666666667
"805",0.666666666666667
"806",0.666666666666667
"807",0.333333333333333
"808",1
"809",1
"810",0.666666666666667
"811",0.666666666666667
"812",0.666666666666667
"813",1
"814",0.666666666666667
"815",0.666666666666667
"816",0.666666666666667
"817",0.666666666666667
"818",0.666666666666667
"819",1
"820",0.333333333333333
"821",0.333333333333333
"822",0.333333333333333
"823",0.666666666666667
"824",0.666666666666667
"825",0.666666666666667
"826",0.333333333333333
"827",0.666666666666667
"828",0.666666666666667
"829",0.666666666666667
"830",0.666666666666667
"831",1
"832",0.666666666666667
"833",1
"834",0.666666666666667
"835",0.333333333333333
"836",0.666666666666667
"837",1
"838",0.666666666666667
"839",0.666666666666667
"840",0.666666666666667
"841",0.166666666666667
"842",0.666666666666667
"843",0.666666666666667
"844",1
"845",1
"846",1
"847",1
"848",1
"849",0.666666666666667
"850",1
"851",0.166666666666667
"852",1
"853",1
"854",0.666666666666667
"855",0.666666666666667
"856",0.666666666666667
"857",0.666666666666667
"858",0.666666666666667
"859",0.666666666666667
"860",0.666666666666667
"861",0.333333333333333
"862",1
"863",1
"864",0.666666666666667
"865",0.333333333333333
"866",1
"867",0.666666666666667
"868",1
"869",0.666666666666667
"870",1
"871",1
"872",0.333333333333333
"873",0.666666666666667
"874",1
"875",1
"876",1
"877",0.333333333333333
"878",0.666666666666667
"879",0.666666666666667
"880",1
"881",1
"882",0.666666666666667
"883",1
"884",1
"885",1
"886",0.666666666666667
"887",1
"888",1
"889",0.666666666666667
"890",0.333333333333333
"891",0.666666666666667
"892",1
"893",0.666666666666667
"894",0.666666666666667
"895",0.333333333333333
"896",0.666666666666667
"897",0.666666666666667
"898",0.333333333333333
"899",0.666666666666667
"900",0.666666666666667
"901",0.666666666666667
"902",1
"903",0.666666666666667
"904",0.666666666666667
"905",0.666666666666667
"906",0.666666666666667
"907",1
"908",1
"909",0.333333333333333
"910",1
"911",0.666666666666667
"912",0.666666666666667
"913",0.666666666666667
"914",1
"915",0.666666666666667
"916",0.666666666666667
"917",1
"918",0.666666666666667
"919",1
"920",0.666666666666667
"921",1
"922",0.666666666666667
"923",0.666666666666667
"924",0.666666666666667
"925",0.666666666666667
"926",1
"927",1
"928",0.666666666666667
"929",1
"930",0.333333333333333
"931",0.333333333333333
"932",0.666666666666667
"933",0.333333333333333
"934",0.666666666666667
"935",0.666666666666667
"936",0.333333333333333
"937",0.666666666666667
"938",0.666666666666667
"939",1
"940",0.333333333333333
"941",0.666666666666667
"942",0.666666666666667
"943",0.666666666666667
"944",0.833333333333333
"945",0.666666666666667
"946",1
"947",0.666666666666667
"948",0.666666666666667
"949",0.333333333333333
"950",1
"951",0.666666666666667
"952",0.666666666666667
"953",1
"954",1
"955",1
"956",0.666666666666667
"957",1
"958",0.666666666666667
"959",1
"960",0.666666666666667
"961",0.666666666666667
"962",1
"963",1
"964",1
"965",0.333333333333333
"966",0.666666666666667
"967",0.666666666666667
"968",1
"969",1
"970",1
"971",0.333333333333333
"972",0.666666666666667
"973",0.666666666666667
"974",0.666666666666667
"975",1
"976",1
"977",0.333333333333333
"978",0.666666666666667
"979",0.666666666666667
"980",0.666666666666667
"981",0.666666666666667
"982",0.666666666666667
"983",0.666666666666667
"984",1
"985",0.666666666666667
"986",1
"987",1
"988",0.666666666666667
"989",1
"990",0.666666666666667
"991",1
"992",1
"993",1
"994",0.666666666666667
"995",0.666666666666667
"996",0.666666666666667
"997",0.666666666666667
"998",1
"999",0.333333333333333
"1000",0.333333333333333
"1001",1
"1002",1
"1003",0.333333333333333
"1004",1
"1005",1
"1006",0.666666666666667
"1007",1
"1008",0.333333333333333
"1009",0.666666666666667
"1010",0.5
"1011",0.166666666666667
"1012",0.666666666666667
"1013",0.333333333333333
"1014",0.333333333333333
"1015",0.666666666666667
"1016",0.666666666666667
"1017",1
"1018",0.333333333333333
"1019",0.666666666666667
"1020",1
"1021",0.666666666666667
"1022",1
"1023",0.666666666666667
"1024",0.166666666666667
"1025",0.666666666666667
"1026",0.666666666666667
"1027",0.666666666666667
"1028",1
"1029",1
"1030",0.833333333333333
"1031",1
"1032",1
"1033",1
"1034",0.166666666666667
"1035",0.333333333333333
"1036",1
"1037",0.666666666666667
"1038",1
"1039",1
"1040",0.666666666666667
"1041",0.666666666666667
"1042",1
"1043",1
"1044",1
"1045",0.666666666666667
"1046",1
"1047",0.666666666666667
"1048",0.666666666666667
"1049",0.666666666666667
"1050",0.666666666666667
"1051",0.666666666666667
"1052",0.666666666666667
"1053",1
"1054",0.666666666666667
"1055",0.666666666666667
"1056",0.166666666666667
"1057",1
"1058",0.333333333333333
"1059",0.666666666666667
"1060",0.333333333333333
"1061",1
"1062",1
"1063",1
"1064",0.666666666666667
"1065",1
"1066",0.666666666666667
"1067",1
