"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"2979",1932179744,2062483118,"I20040803001124","SPACCAVENTO","COLETTE","M","","F","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1979,"HEMATOLOGY/ONCOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","COLETTE SPACCAVENTO, MD, PC",8224088653,1,"110 E 59TH ST","SUITE 9C","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"2983",1467557223,9335198563,"I20050114000422","WOLFF","JOHN","L E","","M","MD","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",1952,"INFECTIOUS DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"1160 5TH AVE","","","NEW YORK","NY",100296932,2127721700,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"2984",1184799397,5597789479,"I20060118000616","RHO","RICHARD","B","","M","MD","ALBANY MEDICAL COLLEGE OF UNION UNIVERSITY",1991,"PHYSICAL MEDICINE AND REHABILITATION","","","","","","",NA,NA,"162 E 78TH ST","","","NEW YORK","NY",100750406,2124390008,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2988",1154369361,8921075508,"I20040913001426","BOYMAN","ANNA","","","F","MD","WAYNE STATE UNIVERSITY SCHOOL OF MEDICINE",1996,"OPHTHALMOLOGY","","","","","","",NA,NA,"279 CENTRAL PARK W","","","NEW YORK","NY",100243080,2125881212,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2989",1215032651,4284807090,"I20111021000530","BORNSTEIN","HAROLD","","","M","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",1975,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","",NA,NA,"101 E 78TH ST","","","NEW YORK","NY",100210377,2129886600,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"2995",1700959145,5092720920,"I20060214000749","COOPER","MARVIN","","","M","MD","SAINT LOUIS UNIVERSITY SCHOOL OF MEDICINE",1965,"HEMATOLOGY/ONCOLOGY","","","","","","",NA,NA,"1112 PARK AVE","","","NEW YORK","NY",101281235,2129968270,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"2996",1932179744,2062483118,"I20040803001124","SPACCAVENTO","COLETTE","M","","F","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1979,"HEMATOLOGY/ONCOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","COLETTE SPACCAVENTO, MD, PC",8224088653,1,"110 E 59TH ST","","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3004",1689742868,3274694989,"I20081212000163","SETON","JOSEPH","","","M","","UNIVERSITY OF MIAMI SCHOOL OF MEDICINE",1972,"GENERAL SURGERY","","","","","","",NA,NA,"130 E 77TH ST","","","NEW YORK","NY",100751851,2122880866,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3007",1134217995,9739128513,"I20050502000158","WILKES","BARRY","M","","M","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1974,"NEPHROLOGY","","","","","","BARRY M WILKES MD PC",2062453970,1,"885 PARK AVE","","","NEW YORK","NY",100210325,2128613534,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3019",1801897277,1254598451,"I20120131000032","BUTERMAN","IRVING","","","M","","OTHER",1971,"OBSTETRICS/GYNECOLOGY","","","","","","IRVING BUTERMAN M.D. P.C.",6800053000,1,"950 PARK AVE","","","NEW YORK","NY",100280320,2124728200,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3021",1922153832,7810939824,"I20050531000543","FRELINGHUYSEN","PETER","","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1998,"ORTHOPEDIC SURGERY","","","","","","SEAN E MCCANCE MD PLLC",3577762319,2,"1155 PARK AVE E","","","NEW YORK","NY",101281209,2123606500,330119,"LENOX HILL HOSPITAL",330160,"STATEN ISLAND UNIVERSITY HOSPITAL",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3022",1790767093,8628091360,"I20060109001120","SPIELFOGEL","WILLIAM","D","","M","DPM","CALIFORNIA COLLEGE PODIATRIC MEDICINE",1989,"PODIATRY","","","","","","HAMILTON PODIATRY P C",9436156809,2,"930 5TH AVE","1E","","NEW YORK","NY",100212651,2125709300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3025",1386772754,1355375692,"I20050926000480","BELOSTOTSKY","OLGA","","","F","MD","OTHER",1983,"RHEUMATOLOGY","ALLERGY/IMMUNOLOGY","","","","ALLERGY/IMMUNOLOGY","MANHATTAN ALLERGY, IMMUNOLOGY AND RHEUMATOLOGY, PLLC",6204141120,1,"47 E 77TH ST","","","NEW YORK","NY",100751730,6466883443,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3034",1366504482,4981738473,"I20100819000640","COLIN","MICHAEL","J","","M","","OTHER",1971,"RHEUMATOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","PYRAMID MEDICAL ASSOCIATES, P.C.",5991839482,2,"923 5TH AVE","1A","","NEW YORK","NY",100212681,2125353222,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3036",1538149356,3476875824,"I20141215000309","MANOS","ELLEN","","","F","","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1982,"OBSTETRICS/GYNECOLOGY","","","","","","",NA,NA,"936 5TH AVE","","","NEW YORK","NY",100212653,2128795051,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3042",1619034576,7113003062,"I20080318000710","MILLER","DENNIS","K","","M","","RUSH MEDICAL COLLEGE OF RUSH UNIVERSITY",1982,"INTERNAL MEDICINE","INFECTIOUS DISEASE","","","","INFECTIOUS DISEASE","",NA,NA,"1317 3RD AVE","","","NEW YORK","NY",100212995,2124721237,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3050",1134103179,1658554506,"I20110330000505","POLLOCK","ALAN","ALBERT","","M","","NEW YORK MEDICAL COLLEGE",1972,"INFECTIOUS DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"184 E 70 ST","","","NEW YORK","NY",100215154,2129882702,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3052",1750437521,3779742648,"I20120313000236","MCMAHON","MARK","S","","M","","HARVARD MEDICAL SCHOOL",1986,"ORTHOPEDIC SURGERY","","","","","","MARK S. MCMAHON M.D. PC",5799945879,1,"876 PARK AVE","","","NEW YORK","NY",100751843,2127171405,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3057",1336200898,4688835564,"I20120420000119","VALAURI","FREDRICK","A","","M","","OTHER",1978,"PLASTIC AND RECONSTRUCTIVE SURGERY","HAND SURGERY","","","","HAND SURGERY","FREDRICK A. VALAURI, M.D., P.C.",4789845660,1,"47 E 77TH ST","SUITE 201","","NEW YORK","NY",100751730,2124390080,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3059",1962400747,2466495288,"I20050602000949","MAGRAMM","IRENE","","","F","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1981,"OPHTHALMOLOGY","","","","","","IRENE MAGRAMM MD PC",9335321579,1,"220 E 63RD ST LM","","","NEW YORK","NY",100657658,2126445100,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3060",1659595296,4183778772,"I20090817000377","LE","BICH THUY","","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2003,"OTOLARYNGOLOGY","","","","","","",NA,NA,"262 CENTRAL W PARK","1H","","NEW YORK","NY",100243512,2128736036,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3068",1083786594,1557468063,"I20070517000519","ANSARI","PARSWA","","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1999,"COLORECTAL SURGERY (PROCTOLOGY)","","","","","","MANHATTAN COLORECTAL SURGEONS LLC",8921175712,3,"515 MADISON AVE","","","NEW YORK","NY",100225462,2126752997,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3073",1083786594,1557468063,"I20070517000519","ANSARI","PARSWA","","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1999,"COLORECTAL SURGERY (PROCTOLOGY)","","","","","","MANHATTAN COLORECTAL SURGEONS LLC",8921175712,3,"515 MADISON AVE","SUITE 705","","NEW YORK","NY",100225462,2126752997,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3080",1932293255,9537123682,"I20041117001095","SILVER","STEPHEN","GREGG","","M","MD","NEW YORK MEDICAL COLLEGE",1994,"ORTHOPEDIC SURGERY","","","","","","",NA,NA,"210 E 64TH ST","SUITE 4","","NEW YORK","NY",100652741,2124344316,310001,"HACKENSACK UNIVERSITY MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",310045,"ENGLEWOOD HOSPITAL AND MEDICAL CENTER",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3081",1427118850,7911800784,"I20100719000414","OHSUMI","FAY","MIZUE","","F","","NEW YORK MEDICAL COLLEGE",1985,"NEPHROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","FAY MIZUE OHSUMI, MD PLLC",9335042191,1,"117 E 84TH ST","1B","","NEW YORK","NY",100280902,2122888121,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"3087",1790927283,9436390572,"I20130801000134","LAPIDUS","KYLE","A","","M","","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2009,"PSYCHIATRY","","","","","","",NA,NA,"235 W 76TH ST","","","NEW YORK","NY",100238210,9179693445,330119,"LENOX HILL HOSPITAL",330195,"LONG ISLAND JEWISH MEDICAL CENTER",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3094",1184826984,9931295359,"I20071017000348","MALORATSKY","ANNA","","","F","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",2002,"PSYCHIATRY","","","","","","",NA,NA,"130 E 77TH ST","SUITE 3","","NEW YORK","NY",100751851,2124342818,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"3095",1902995129,244250017,"I20100512000056","DOLGOPOLOV","SERGEI","","","M","","OTHER",1983,"GENERAL SURGERY","","","","","","SURGICAL ASSOCIATES OF NEW YORK, LLP",2365331881,3,"122 E 76TH ST","","","NEW YORK","NY",100212833,2126288771,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3099",1487758900,1052395019,"I20040716000796","DAWSON","MATTHEW","S","","M","MD","LOUISIANA STATE UNIVERSITY SCHOOL OF MEDICINE IN NEW ORLEANS",1998,"CRITICAL CARE (INTENSIVISTS)","GENERAL SURGERY","","","","GENERAL SURGERY","SURGICAL ASSOCIATES OF NEW YORK, LLP",2365331881,3,"122 E 76TH ST","","","NEW YORK","NY",100212833,2126288771,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3106",1962513440,6901807304,"I20070129000190","SULLIVAN","MARGARET","","","F","MD","LOYOLA UNIVERSITY OF CHICAGO, STRITCH SCHOOL OF MEDICINE",1990,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","",NA,NA,"8 E 83 ST","","","NEW YORK","NY",100280418,2127722971,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3112",1669450763,9931392198,"I20101020000341","YATRAKIS","GEORGE","DEMETRIUS","","M","","UNIVERSITY OF LOUISVILLE SCHOOL OF MEDICINE",1968,"INTERNAL MEDICINE","RHEUMATOLOGY","","","","RHEUMATOLOGY","",NA,NA,"155 E 76TH ST","","","NEW YORK","NY",100212810,2127374630,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3116",1043219900,3577569797,"I20061011000609","LISMAN","RICHARD","D","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1976,"OPHTHALMOLOGY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","",NA,NA,"635 PARK AVE","","","NEW YORK","NY",100656554,2125851405,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3118",1801078886,3779768163,"I20110428000672","WEICHSEL","RUTH","H","","F","","NEW YORK MEDICAL COLLEGE",1965,"OPHTHALMOLOGY","","","","","","RUTH H WEICHSEL MD PC",7315122702,1,"820 PARK AVE","","","NEW YORK","NY",100212758,2128616638,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3125",1013068279,4789675927,"I20040518001268","MCCANCE","SEAN","E","","M","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1991,"ORTHOPEDIC SURGERY","","","","","","SEAN E MCCANCE MD PLLC",3577762319,2,"1155 PARK AVE E","","","NEW YORK","NY",101281209,2123606500,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3126",1174575187,5193821932,"I20070510000492","VOUDOURIS","DIALECTI","","","M","MD","NEW YORK MEDICAL COLLEGE",1996,"HEMATOLOGY/ONCOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","LYNN H. RATNER, M.D. PLLC",2668576901,3,"112 E 83RD ST","","","NEW YORK","NY",100280880,2123960400,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3128",1972747319,5698071512,"I20160302002166","NANCE","ERIN","M","","F","","OTHER",2009,"ORTHOPEDIC SURGERY","HAND SURGERY","","","","HAND SURGERY","NANCE MD PC",345546263,1,"800 A 5TH AVE","SUITE 300","","NEW YORK","NY",100657215,2129204106,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3131",1902995129,244250017,"I20100512000056","DOLGOPOLOV","SERGEI","","","M","","OTHER",1983,"GENERAL SURGERY","","","","","","SURGICAL ASSOCIATES OF NEW YORK, LLP",2365331881,3,"122 E 76TH ST","1B","","NEW YORK","NY",100212833,2126288771,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3136",1639230063,3678752300,"I20110126000766","GUBERINA","CARMEN","","","F","","OTHER",1968,"OPHTHALMOLOGY","","","","","","",NA,NA,"136 E 64TH ST","","","NEW YORK","NY",100657360,2126285442,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3137",1831303411,2466429311,"I20040911000028","PERRY","PAUL","","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1968,"PSYCHIATRY","","","","","","",NA,NA,"30 E 76TH ST","","","NEW YORK","NY",100212765,2127723788,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3140",1316926330,9739213729,"I20100812000427","GOLDENBERG","ALEC","S","","M","","JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE",1980,"HEMATOLOGY/ONCOLOGY","","","","","","",NA,NA,"157 E 32ND ST","","","NEW YORK","NY",100166028,2126896791,330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3141",1992893127,7810066701,"I20080519000328","RADWANER","BRADLEY","A","","M","","CORNELL UNIVERSITY MEDICAL COLLEGE",1980,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","BRADLEY ARDEN RADWANER MD PC",8527138379,1,"136 E 57TH ST","","","NEW YORK","NY",100222963,2127170666,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3142",1245637008,9739493123,"I20150729008285","BRUET","BETH","A","","F","","OTHER",2014,"NURSE PRACTITIONER","","","","","","MANHATTAN SPINE AND PAIN MEDICINE PC",5991897357,6,"115 E 57TH ST","","","NEW YORK","NY",100222129,2125353505,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3149",1013926567,6204748551,"I20031104000560","MACKAY","CYNTHIA","J","","F","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1977,"OPHTHALMOLOGY","","","","","","",NA,NA,"315 CENTRAL PARK W","1B","","NEW YORK","NY",100257566,2127726050,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3153",1720058456,7517903560,"I20050630000176","TIMMERMAN","TARA","","","F","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1996,"NEPHROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"184 E 70 ST","SUITE B2","","NEW YORK","NY",100215154,2127374174,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3158",1366616310,8527970821,"I20151222002197","CAGUIAT","KATHLYNN","F","","F","PA","OTHER",2008,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","MANHATTAN GASTROENTEROLOGY P.C.",7719156207,2,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124342000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3159",1538149356,3476875824,"I20141215000309","MANOS","ELLEN","","","F","","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1982,"OBSTETRICS/GYNECOLOGY","","","","","","",NA,NA,"936 5TH AVE","SUITE 2","","NEW YORK","NY",100212653,2128795051,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3162",1316019276,4183697873,"I20040819000966","MARINO","NINO","D","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1970,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"110 E 59TH ST","","","NEW YORK","NY",100221304,2125832840,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3165",1316926330,9739213729,"I20100812000427","GOLDENBERG","ALEC","S","","M","","JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE",1980,"HEMATOLOGY/ONCOLOGY","","","","","","",NA,NA,"157 E 32ND ST","FL 2","","NEW YORK","NY",100166028,2126896791,330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3168",1841592540,4688844269,"I20110909002653","KLEYNER","JOSEPHINE","","","F","","NEW YORK COLLEGE  OF PODIATRIC MEDICINE",2008,"PODIATRY","","","","","","HAMILTON PODIATRY P C",9436156809,2,"930 5TH AVE","","","NEW YORK","NY",100212651,2125709300,330236,"NEW YORK METHODIST HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3174",1013926567,6204748551,"I20031104000560","MACKAY","CYNTHIA","J","","F","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1977,"OPHTHALMOLOGY","","","","","","",NA,NA,"315 CENTRAL PARK W","","","NEW YORK","NY",100257566,2127726050,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
