"","x"
"881",1
"882",0.666666666666667
"883",0.666666666666667
"884",0.666666666666667
"885",0.666666666666667
"886",0.666666666666667
"887",1
"888",0.666666666666667
"889",0.666666666666667
"890",1
"891",0.666666666666667
"892",1
"893",1
"894",0.666666666666667
"895",1
"896",1
"897",0.333333333333333
"898",1
"899",0.666666666666667
"900",1
"901",1
"902",1
"903",1
"904",0.666666666666667
"905",0.666666666666667
"906",0.333333333333333
"907",1
"908",1
"909",0.666666666666667
"910",0.666666666666667
"911",0.666666666666667
"912",1
"913",1
"914",0.666666666666667
"915",0.666666666666667
"916",1
"917",0.333333333333333
"918",0.666666666666667
"919",1
"920",0.666666666666667
"921",1
"922",1
"923",0.666666666666667
"924",0.666666666666667
"925",0.666666666666667
"926",0.666666666666667
"927",0.666666666666667
"928",0.666666666666667
"929",1
"930",0.666666666666667
"931",1
"932",0.666666666666667
"933",0.666666666666667
"934",0.666666666666667
"935",0.666666666666667
"936",1
"937",0.666666666666667
"938",0.666666666666667
"939",0.666666666666667
"940",0.666666666666667
"941",0.666666666666667
"942",0.666666666666667
"943",0.333333333333333
"944",1
"945",0.666666666666667
"946",0.666666666666667
"947",1
"948",0.333333333333333
"949",0.666666666666667
"950",1
"951",0.666666666666667
"952",0.666666666666667
"953",0.666666666666667
"954",1
"955",0.666666666666667
"956",0.666666666666667
"957",0.666666666666667
"958",0.666666666666667
"959",1
"960",0.666666666666667
"961",0.333333333333333
"962",0.666666666666667
"963",1
"964",0.666666666666667
"965",0.666666666666667
"966",1
"967",0.666666666666667
"968",1
"969",0.666666666666667
"970",0.666666666666667
"971",0.666666666666667
"972",0.666666666666667
"973",0.666666666666667
"974",0.666666666666667
"975",1
"976",0.666666666666667
"977",1
"978",0.666666666666667
"979",0.666666666666667
"980",1
"981",0.666666666666667
"982",0.666666666666667
"983",0.666666666666667
"984",0.666666666666667
"985",0.333333333333333
"986",0.666666666666667
"987",0.666666666666667
"988",1
"989",0.666666666666667
"990",1
"991",0.666666666666667
"992",0.666666666666667
"993",0.666666666666667
"994",0.333333333333333
"995",0.666666666666667
"996",0.666666666666667
"997",1
"998",0.666666666666667
"999",0.666666666666667
"1000",0.333333333333333
"1001",0.666666666666667
"1002",1
"1003",0.666666666666667
"1004",0.666666666666667
"1005",0.666666666666667
"1006",0.666666666666667
"1007",1
"1008",0.666666666666667
"1009",0.666666666666667
"1010",0.666666666666667
"1011",0.333333333333333
"1012",1
"1013",0.666666666666667
"1014",0.666666666666667
"1015",1
"1016",0.666666666666667
"1017",0.333333333333333
"1018",1
"1019",0.666666666666667
"1020",1
"1021",1
"1022",0.666666666666667
"1023",0.666666666666667
"1024",0.666666666666667
"1025",1
"1026",0.666666666666667
"1027",1
"1028",0.666666666666667
"1029",1
"1030",1
"1031",0.666666666666667
"1032",0.666666666666667
"1033",0.666666666666667
"1034",0.666666666666667
"1035",1
"1036",0.5
"1037",0.666666666666667
"1038",0.333333333333333
"1039",0.666666666666667
"1040",1
"1041",1
"1042",0.666666666666667
"1043",0.666666666666667
"1044",0.333333333333333
"1045",0.666666666666667
"1046",1
"1047",0.666666666666667
"1048",1
"1049",0.166666666666667
"1050",1
"1051",1
"1052",0.666666666666667
"1053",1
"1054",1
"1055",0.666666666666667
"1056",1
"1057",1
"1058",0.666666666666667
"1059",0.666666666666667
"1060",0.666666666666667
"1061",0.666666666666667
"1062",1
"1063",1
"1064",0.666666666666667
"1065",1
"1066",1
"1067",0.666666666666667
"1068",1
"1069",1
"1070",0.333333333333333
"1071",1
"1072",0.333333333333333
"1073",0.666666666666667
"1074",0.666666666666667
"1075",0.666666666666667
"1076",0.5
"1077",0.666666666666667
"1078",1
"1079",0.666666666666667
"1080",0.666666666666667
"1081",0.666666666666667
"1082",0.666666666666667
"1083",0.666666666666667
"1084",0.666666666666667
"1085",0.666666666666667
"1086",0.666666666666667
"1087",0.333333333333333
"1088",1
"1089",0.333333333333333
"1090",1
"1091",0.666666666666667
"1092",1
"1093",0.666666666666667
"1094",0.666666666666667
"1095",0.333333333333333
"1096",1
"1097",0.666666666666667
"1098",0.333333333333333
"1099",0.166666666666667
"1100",0.666666666666667
"1101",1
"1102",1
"1103",0.666666666666667
"1104",0.666666666666667
"1105",0.666666666666667
"1106",0.5
"1107",0.666666666666667
"1108",0.666666666666667
"1109",0.666666666666667
"1110",1
"1111",0.666666666666667
"1112",0.666666666666667
"1113",1
"1114",1
"1115",0.666666666666667
"1116",0.666666666666667
"1117",0.666666666666667
"1118",0.666666666666667
"1119",0.666666666666667
"1120",1
"1121",0.666666666666667
"1122",1
"1123",1
"1124",0.333333333333333
"1125",0.333333333333333
"1126",1
"1127",0.666666666666667
"1128",1
"1129",0.666666666666667
"1130",0.666666666666667
"1131",0.666666666666667
"1132",1
"1133",1
"1134",0.666666666666667
"1135",0.666666666666667
"1136",0.333333333333333
"1137",0.333333333333333
"1138",0.666666666666667
"1139",0.666666666666667
"1140",0.666666666666667
"1141",0.666666666666667
"1142",0.666666666666667
"1143",0.666666666666667
"1144",0.666666666666667
"1145",0.666666666666667
"1146",1
"1147",0.333333333333333
"1148",0.666666666666667
"1149",0.666666666666667
"1150",0.666666666666667
"1151",0.666666666666667
"1152",0.666666666666667
"1153",1
"1154",0.666666666666667
"1155",0.333333333333333
"1156",0.333333333333333
"1157",0.666666666666667
"1158",1
"1159",0.666666666666667
"1160",0.666666666666667
"1161",1
"1162",0.333333333333333
"1163",1
"1164",1
"1165",0.666666666666667
"1166",0.666666666666667
"1167",0.666666666666667
"1168",0.666666666666667
"1169",0.666666666666667
"1170",0.666666666666667
"1171",0.666666666666667
"1172",1
"1173",0.666666666666667
"1174",1
"1175",1
"1176",1
"1177",0.666666666666667
"1178",0.666666666666667
"1179",0.666666666666667
"1180",0.666666666666667
"1181",0.666666666666667
"1182",0.333333333333333
"1183",0.666666666666667
"1184",0.666666666666667
"1185",1
"1186",0.666666666666667
"1187",0.666666666666667
"1188",0.666666666666667
"1189",1
"1190",0.666666666666667
"1191",1
"1192",0.666666666666667
"1193",1
"1194",0.666666666666667
"1195",1
"1196",0.666666666666667
"1197",1
"1198",0.333333333333333
"1199",1
"1200",0.666666666666667
"1201",1
"1202",0.666666666666667
"1203",1
"1204",1
"1205",1
"1206",0.666666666666667
"1207",0.666666666666667
"1208",0.666666666666667
"1209",1
"1210",1
"1211",0.333333333333333
"1212",0.333333333333333
"1213",0.666666666666667
"1214",0.333333333333333
"1215",0.666666666666667
"1216",1
"1217",0.666666666666667
"1218",0.666666666666667
"1219",0.666666666666667
"1220",0.666666666666667
"1221",0.666666666666667
"1222",0.666666666666667
"1223",1
"1224",0.666666666666667
"1225",0.666666666666667
"1226",0.666666666666667
"1227",1
"1228",1
"1229",0.666666666666667
"1230",1
"1231",0.666666666666667
"1232",1
"1233",0.666666666666667
"1234",1
"1235",0.666666666666667
"1236",1
"1237",0.666666666666667
"1238",1
"1239",0.666666666666667
"1240",1
"1241",0.666666666666667
"1242",1
"1243",0.666666666666667
"1244",0.5
"1245",0.666666666666667
"1246",0.666666666666667
"1247",0.666666666666667
"1248",0.666666666666667
"1249",0.666666666666667
"1250",0.166666666666667
"1251",1
"1252",1
"1253",0.666666666666667
"1254",0.666666666666667
"1255",0.666666666666667
"1256",0.666666666666667
"1257",0.666666666666667
"1258",0.666666666666667
"1259",0.666666666666667
"1260",1
"1261",1
"1262",0.666666666666667
"1263",0.666666666666667
"1264",1
"1265",0.666666666666667
"1266",1
"1267",1
"1268",0.666666666666667
"1269",0.666666666666667
"1270",0.666666666666667
"1271",0.666666666666667
"1272",1
"1273",0.666666666666667
"1274",0.666666666666667
"1275",0.666666666666667
"1276",1
"1277",0.666666666666667
"1278",0.666666666666667
"1279",0.666666666666667
"1280",0.666666666666667
"1281",1
"1282",0.666666666666667
"1283",1
"1284",0.666666666666667
"1285",0.666666666666667
"1286",1
"1287",0.666666666666667
"1288",0.666666666666667
"1289",0.666666666666667
"1290",0.666666666666667
"1291",0.333333333333333
"1292",0.666666666666667
"1293",0.666666666666667
"1294",1
"1295",0.666666666666667
"1296",1
"1297",1
"1298",0.666666666666667
"1299",1
"1300",0.666666666666667
"1301",0.666666666666667
"1302",0.666666666666667
"1303",0.666666666666667
"1304",0.666666666666667
"1305",0.666666666666667
"1306",0.666666666666667
"1307",0.666666666666667
"1308",0.666666666666667
"1309",0.666666666666667
"1310",0.666666666666667
"1311",1
"1312",0.666666666666667
"1313",0.666666666666667
"1314",0.666666666666667
"1315",0.666666666666667
"1316",1
"1317",0.666666666666667
"1318",1
"1319",0.666666666666667
"1320",1
"1321",0.666666666666667
"1322",0.666666666666667
"1323",0.666666666666667
"1324",0.666666666666667
"1325",0.333333333333333
"1326",0.666666666666667
"1327",0.666666666666667
"1328",0.666666666666667
"1329",0.666666666666667
"1330",0.666666666666667
"1331",1
"1332",1
"1333",0.333333333333333
"1334",0.666666666666667
"1335",0.666666666666667
"1336",0.666666666666667
"1337",0.666666666666667
"1338",0.333333333333333
"1339",0.666666666666667
"1340",0.666666666666667
"1341",0.666666666666667
"1342",1
"1343",0.666666666666667
"1344",1
"1345",0.666666666666667
"1346",1
"1347",0.666666666666667
"1348",0.666666666666667
"1349",1
"1350",1
"1351",1
"1352",0.666666666666667
"1353",1
"1354",1
"1355",0.333333333333333
"1356",0.666666666666667
"1357",1
"1358",0.666666666666667
"1359",0.666666666666667
"1360",0.666666666666667
"1361",0.333333333333333
"1362",0.666666666666667
"1363",0.666666666666667
"1364",0.666666666666667
"1365",0.666666666666667
"1366",0.666666666666667
"1367",0.666666666666667
"1368",0.666666666666667
"1369",0.666666666666667
"1370",1
"1371",1
"1372",1
"1373",1
"1374",1
"1375",1
"1376",0.666666666666667
"1377",1
"1378",1
"1379",0.666666666666667
"1380",0.333333333333333
"1381",0.666666666666667
"1382",1
"1383",0.666666666666667
"1384",0.666666666666667
"1385",0.666666666666667
"1386",0.666666666666667
"1387",0.666666666666667
"1388",0.333333333333333
"1389",0.666666666666667
"1390",1
"1391",1
"1392",0.666666666666667
"1393",0.333333333333333
"1394",0.666666666666667
"1395",0.666666666666667
"1396",1
"1397",1
"1398",1
"1399",0.666666666666667
"1400",0.666666666666667
"1401",0.666666666666667
"1402",0.666666666666667
"1403",0.666666666666667
"1404",0.333333333333333
"1405",0.666666666666667
"1406",0.666666666666667
"1407",0.666666666666667
"1408",1
"1409",1
"1410",0.666666666666667
"1411",0.333333333333333
"1412",0.333333333333333
"1413",0.666666666666667
"1414",0.333333333333333
"1415",0.333333333333333
"1416",0.666666666666667
"1417",0.666666666666667
"1418",0.666666666666667
"1419",0.666666666666667
"1420",0.666666666666667
"1421",1
"1422",0.666666666666667
"1423",0.666666666666667
"1424",0.666666666666667
"1425",1
"1426",1
"1427",0.666666666666667
"1428",0.666666666666667
"1429",0.666666666666667
"1430",0.666666666666667
"1431",0.666666666666667
"1432",0.666666666666667
"1433",0.666666666666667
"1434",1
"1435",0.666666666666667
"1436",0.666666666666667
"1437",0.666666666666667
"1438",0.666666666666667
"1439",1
