"","x"
"186",0.666666666666667
"187",1
"188",0.333333333333333
"189",0.666666666666667
"190",0.333333333333333
"191",0.666666666666667
"192",0.166666666666667
"193",0.166666666666667
"194",0.5
"195",0.166666666666667
"196",0.666666666666667
"197",0.666666666666667
"198",1
"199",0.333333333333333
"200",0.166666666666667
"201",1
"202",0.333333333333333
"203",1
"204",0.333333333333333
"205",0.333333333333333
"206",0.333333333333333
"207",1
"208",0.666666666666667
"209",1
"210",1
"211",1
"212",1
"213",0.166666666666667
"214",1
"215",0.833333333333333
"216",0.333333333333333
"217",0.666666666666667
"218",0.333333333333333
"219",1
"220",0.333333333333333
"221",0.5
"222",0.333333333333333
"223",1
"224",1
"225",1
"226",1
"227",1
"228",0.333333333333333
"229",0.166666666666667
"230",0.333333333333333
"231",0.166666666666667
"232",0.666666666666667
"233",0.666666666666667
"234",0.333333333333333
"235",0.333333333333333
"236",0.666666666666667
"237",1
"238",0.333333333333333
"239",1
"240",1
"241",1
"242",0.666666666666667
"243",0.333333333333333
"244",0.333333333333333
"245",0.333333333333333
"246",0.333333333333333
"247",1
"248",0.333333333333333
"249",0.833333333333333
"250",0.333333333333333
"251",1
"252",1
"253",0.333333333333333
"254",0.333333333333333
"255",1
"256",0.333333333333333
"257",0.666666666666667
"258",1
"259",1
"260",0.333333333333333
"261",0.333333333333333
"262",0.666666666666667
"263",0.333333333333333
"264",1
"265",0.666666666666667
"266",1
"267",1
"268",0.333333333333333
"269",1
"270",0.666666666666667
"271",1
"272",0.666666666666667
"273",1
"274",0.333333333333333
"275",1
"276",0.333333333333333
"277",0.666666666666667
"278",0.333333333333333
"279",1
"280",1
"281",0.333333333333333
"282",0.5
"283",1
"284",1
"285",0.333333333333333
"286",0.166666666666667
"287",1
"288",0.666666666666667
"289",1
"290",0.333333333333333
"291",0.666666666666667
"292",0.666666666666667
"293",1
"294",0.333333333333333
"295",0.333333333333333
"296",0.166666666666667
"297",0.333333333333333
"298",1
"299",0.166666666666667
"300",1
"301",0.333333333333333
"302",1
"303",0.166666666666667
"304",0.666666666666667
"305",0.333333333333333
"306",1
"307",0.666666666666667
"308",1
"309",0.666666666666667
"310",0.666666666666667
"311",1
"312",1
"313",0.333333333333333
"314",1
"315",0.333333333333333
"316",0.333333333333333
"317",0.666666666666667
"318",0.666666666666667
"319",1
"320",0.333333333333333
"321",1
"322",0.333333333333333
"323",0.666666666666667
"324",1
"325",1
"326",0.5
"327",1
"328",0.5
"329",0.333333333333333
"330",1
"331",1
"332",0.333333333333333
"333",0.833333333333333
"334",0.333333333333333
"335",0.333333333333333
"336",0.5
"337",0.833333333333333
"338",1
"339",0.666666666666667
"340",0.333333333333333
"341",1
"342",0.5
"343",0.833333333333333
"344",1
"345",0.333333333333333
"346",0.333333333333333
"347",0.666666666666667
"348",0.666666666666667
"349",0.5
"350",1
"351",0.333333333333333
"352",1
"353",1
"354",0.333333333333333
"355",0.666666666666667
"356",1
"357",1
"358",1
"359",0.666666666666667
"360",1
"361",0.5
"362",1
"363",0.5
"364",1
"365",0.666666666666667
"366",0.833333333333333
"367",0.333333333333333
"368",0.333333333333333
"369",0.666666666666667
"370",0.666666666666667
"371",0.333333333333333
"372",1
"373",1
"374",1
"375",0.333333333333333
"376",0.333333333333333
"377",1
"378",1
"379",0.333333333333333
"380",0.833333333333333
"381",0.5
"382",0.833333333333333
"383",0.666666666666667
"384",1
"385",0.666666666666667
"386",0.5
"387",1
"388",0.166666666666667
"389",0.333333333333333
"390",0.333333333333333
"391",0.666666666666667
"392",0.666666666666667
"393",1
"394",0.666666666666667
"395",0.833333333333333
"396",0.333333333333333
"397",0.333333333333333
"398",0.666666666666667
"399",0.666666666666667
"400",0.666666666666667
"401",0.833333333333333
"402",0.666666666666667
"403",1
"404",0.666666666666667
"405",0.333333333333333
"406",0.166666666666667
"407",0.333333333333333
"408",0.666666666666667
"409",0.666666666666667
"410",0.666666666666667
"411",0.666666666666667
"412",0.666666666666667
"413",0.833333333333333
"414",0.666666666666667
"415",0.166666666666667
"416",0.666666666666667
"417",1
"418",1
"419",0.666666666666667
"420",1
"421",0.333333333333333
"422",0.333333333333333
"423",0.666666666666667
"424",0.5
"425",0.666666666666667
"426",0.666666666666667
"427",0.833333333333333
"428",0.333333333333333
"429",1
"430",0.666666666666667
"431",0.166666666666667
"432",0.333333333333333
"433",0.166666666666667
"434",0.666666666666667
"435",0.333333333333333
"436",0.666666666666667
"437",1
"438",0.666666666666667
"439",0.333333333333333
"440",0.5
"441",0.333333333333333
"442",1
"443",1
"444",0.666666666666667
"445",1
"446",1
"447",1
"448",0.666666666666667
"449",1
"450",0.5
"451",0.666666666666667
"452",0.666666666666667
"453",0.666666666666667
"454",1
"455",1
"456",0.666666666666667
"457",1
"458",1
"459",1
"460",0.666666666666667
"461",1
"462",0.666666666666667
"463",0.666666666666667
"464",1
"465",0.666666666666667
"466",0.5
"467",0.666666666666667
"468",0.666666666666667
"469",0.333333333333333
"470",1
"471",1
"472",1
"473",1
"474",1
"475",1
"476",0.666666666666667
"477",0.666666666666667
"478",0.333333333333333
"479",1
"480",1
"481",1
"482",1
"483",1
"484",1
"485",0.666666666666667
"486",1
"487",1
"488",0.666666666666667
"489",1
"490",0.333333333333333
"491",1
"492",1
"493",1
"494",1
"495",0.666666666666667
"496",0.666666666666667
"497",0.166666666666667
"498",1
"499",0.666666666666667
"500",1
"501",0.333333333333333
"502",1
"503",0.666666666666667
"504",1
"505",1
"506",1
"507",1
"508",0.666666666666667
"509",1
"510",0.333333333333333
"511",1
"512",0.666666666666667
"513",1
"514",0.666666666666667
"515",1
"516",1
"517",1
"518",0.666666666666667
"519",0.666666666666667
"520",1
"521",1
"522",0.666666666666667
"523",1
"524",1
"525",1
"526",0.666666666666667
"527",1
"528",1
