"","x"
"101",0.333333333333333
"102",0.166666666666667
"103",0.166666666666667
"104",0.333333333333333
"105",0.166666666666667
"106",0.333333333333333
"107",0.333333333333333
"108",0.166666666666667
"109",0.166666666666667
"110",0.333333333333333
"111",0.333333333333333
"112",0.166666666666667
"113",0.333333333333333
"114",0.166666666666667
"115",0.333333333333333
"116",0.666666666666667
"117",0.333333333333333
"118",0.333333333333333
"119",0.666666666666667
"120",0.666666666666667
"121",0.666666666666667
"122",0.5
"123",0.166666666666667
"124",0.5
"125",0.333333333333333
"126",0.333333333333333
"127",0.333333333333333
"128",0.333333333333333
"129",0.333333333333333
"130",0.333333333333333
"131",0.5
"132",0.5
"133",0.666666666666667
"134",0.333333333333333
"135",0.333333333333333
"136",0.666666666666667
"137",0.666666666666667
"138",0.666666666666667
"139",0.333333333333333
"140",0.333333333333333
"141",0.333333333333333
"142",0.166666666666667
"143",0.333333333333333
"144",0.333333333333333
"145",0.166666666666667
"146",0.333333333333333
"147",0.333333333333333
"148",0.333333333333333
"149",0.333333333333333
"150",0.333333333333333
"151",0.333333333333333
"152",0.333333333333333
"153",0.333333333333333
"154",0.333333333333333
"155",0.166666666666667
"156",0.166666666666667
"157",0.333333333333333
"158",0.333333333333333
"159",0.333333333333333
"160",0.333333333333333
"161",0.333333333333333
"162",0.333333333333333
"163",0.333333333333333
"164",0.166666666666667
"165",0.333333333333333
"166",0.333333333333333
"167",0.166666666666667
"168",0.166666666666667
"169",0.333333333333333
"170",0.666666666666667
"171",0.333333333333333
"172",0.333333333333333
"173",0.333333333333333
"174",0.166666666666667
"175",0.333333333333333
"176",0.666666666666667
"177",0.333333333333333
"178",0.333333333333333
"179",0.333333333333333
"180",0.5
"181",0.333333333333333
"182",0.333333333333333
"183",0.333333333333333
"184",0.666666666666667
"185",0.166666666666667
"186",0.333333333333333
"187",0.5
"188",0.166666666666667
"189",0.666666666666667
"190",0.333333333333333
"191",0.666666666666667
"192",0.666666666666667
"193",0.333333333333333
"194",0.333333333333333
"195",0.333333333333333
"196",0.333333333333333
"197",0.333333333333333
"198",0.666666666666667
"199",0.333333333333333
"200",0.666666666666667
"201",0.666666666666667
"202",0.333333333333333
"203",0.333333333333333
"204",0.666666666666667
"205",0.666666666666667
"206",0.666666666666667
"207",0.666666666666667
"208",0.333333333333333
"209",0.333333333333333
"210",0.333333333333333
"211",0.333333333333333
"212",0.666666666666667
"213",0.333333333333333
"214",0.666666666666667
"215",0.166666666666667
"216",0.666666666666667
"217",0.666666666666667
"218",0.666666666666667
"219",0.666666666666667
"220",0.666666666666667
"221",0.333333333333333
"222",0.333333333333333
"223",0.333333333333333
"224",0.666666666666667
"225",0.666666666666667
"226",0.333333333333333
"227",0.333333333333333
"228",0.333333333333333
"229",0.333333333333333
"230",0.333333333333333
"231",0.333333333333333
"232",0.333333333333333
"233",0.166666666666667
"234",0.666666666666667
"235",0.666666666666667
"236",0.166666666666667
"237",0.333333333333333
"238",0.666666666666667
"239",0.666666666666667
"240",0.666666666666667
"241",0.666666666666667
"242",0.333333333333333
"243",0.333333333333333
"244",0.5
"245",0.666666666666667
"246",0.666666666666667
"247",0.666666666666667
"248",0.333333333333333
"249",0.666666666666667
"250",0.666666666666667
"251",0.666666666666667
"252",0.333333333333333
"253",0.666666666666667
"254",0.333333333333333
"255",0.666666666666667
"256",0.666666666666667
"257",0.5
"258",0.5
"259",0.666666666666667
"260",0.333333333333333
"261",0.666666666666667
"262",0.5
"263",0.333333333333333
"264",0.666666666666667
"265",0.333333333333333
"266",0.666666666666667
"267",0.666666666666667
"268",0.5
"269",0.666666666666667
"270",0.666666666666667
"271",0.333333333333333
"272",0.5
"273",0.333333333333333
"274",0.5
"275",0.333333333333333
"276",0.666666666666667
"277",0.666666666666667
"278",0.666666666666667
"279",0.333333333333333
"280",0.5
"281",0.333333333333333
"282",0.666666666666667
"283",0.333333333333333
"284",0.333333333333333
"285",0.666666666666667
"286",0.666666666666667
"287",0.5
"288",0.666666666666667
"289",0.666666666666667
"290",0.666666666666667
"291",0.666666666666667
"292",0.666666666666667
"293",0.666666666666667
"294",0.166666666666667
"295",0.666666666666667
"296",0.333333333333333
"297",0.5
"298",0.666666666666667
"299",0.666666666666667
"300",0.666666666666667
"301",0.666666666666667
"302",0.666666666666667
"303",0.666666666666667
"304",0.5
"305",0.333333333333333
"306",0.666666666666667
"307",0.333333333333333
"308",0.5
"309",0.666666666666667
"310",0.666666666666667
"311",0.666666666666667
"312",0.666666666666667
"313",0.333333333333333
"314",0.666666666666667
"315",0.666666666666667
"316",0.666666666666667
"317",0.666666666666667
"318",0.666666666666667
"319",0.333333333333333
"320",0.333333333333333
"321",0.666666666666667
"322",0.333333333333333
"323",0.333333333333333
"324",0.333333333333333
"325",0.333333333333333
"326",0.666666666666667
"327",0.333333333333333
"328",0.666666666666667
"329",0.666666666666667
"330",0.333333333333333
"331",0.666666666666667
"332",0.666666666666667
"333",0.666666666666667
"334",0.666666666666667
"335",0.5
"336",0.5
"337",0.333333333333333
"338",0.666666666666667
"339",0.333333333333333
"340",0.333333333333333
"341",0.333333333333333
"342",0.166666666666667
"343",0.666666666666667
"344",0.666666666666667
"345",0.666666666666667
"346",0.5
"347",0.666666666666667
"348",0.166666666666667
"349",0.166666666666667
"350",0.666666666666667
"351",0.333333333333333
"352",0.666666666666667
"353",0.333333333333333
"354",0.666666666666667
"355",0.333333333333333
"356",0.666666666666667
"357",0.5
"358",0.666666666666667
"359",0.333333333333333
"360",0.333333333333333
"361",0.333333333333333
"362",0.666666666666667
"363",0.666666666666667
"364",0.333333333333333
"365",0.333333333333333
"366",0.666666666666667
"367",0.5
"368",0.333333333333333
"369",0.333333333333333
"370",0.5
"371",0.666666666666667
"372",0.666666666666667
"373",0.166666666666667
"374",0.666666666666667
"375",0.333333333333333
"376",0.666666666666667
"377",0.666666666666667
"378",0.333333333333333
"379",0.666666666666667
"380",0.333333333333333
"381",0.666666666666667
"382",0.333333333333333
"383",0.666666666666667
"384",0.666666666666667
"385",0.333333333333333
"386",0.666666666666667
"387",0.666666666666667
"388",0.666666666666667
"389",0.666666666666667
"390",0.5
"391",0.666666666666667
"392",0.666666666666667
"393",1
"394",1
"395",0.666666666666667
"396",1
"397",1
"398",1
"399",1
"400",1
"401",1
"402",0.666666666666667
"403",1
"404",1
"405",0.666666666666667
"406",0.666666666666667
"407",1
"408",0.666666666666667
"409",1
"410",0.5
"411",0.333333333333333
"412",1
"413",1
"414",1
"415",0.833333333333333
"416",1
"417",0.666666666666667
"418",1
"419",1
"420",0.333333333333333
"421",0.333333333333333
"422",1
"423",0.666666666666667
"424",0.666666666666667
"425",0.666666666666667
"426",0.666666666666667
"427",0.833333333333333
"428",0.666666666666667
"429",0.666666666666667
"430",1
"431",0.333333333333333
"432",0.666666666666667
"433",0.666666666666667
"434",0.666666666666667
"435",0.666666666666667
"436",1
"437",0.666666666666667
"438",1
"439",0.833333333333333
"440",1
"441",1
"442",1
"443",0.666666666666667
"444",1
"445",1
"446",1
"447",1
"448",0.666666666666667
"449",0.666666666666667
"450",1
"451",1
"452",0.5
"453",1
"454",0.666666666666667
"455",1
"456",0.666666666666667
"457",0.833333333333333
"458",1
"459",0.666666666666667
"460",0.666666666666667
"461",1
"462",1
"463",1
"464",0.333333333333333
"465",0.833333333333333
"466",1
"467",0.666666666666667
"468",1
"469",0.333333333333333
"470",1
"471",0.666666666666667
"472",1
"473",0.666666666666667
"474",0.666666666666667
"475",1
"476",1
"477",1
"478",0.166666666666667
"479",0.666666666666667
"480",1
"481",1
"482",0.166666666666667
"483",0.833333333333333
"484",0.666666666666667
"485",0.833333333333333
"486",1
"487",0.666666666666667
"488",0.5
"489",1
"490",0.666666666666667
"491",1
"492",0.833333333333333
"493",1
"494",1
"495",0.333333333333333
"496",0.833333333333333
"497",1
"498",1
"499",1
"500",0.833333333333333
"501",1
"502",0.333333333333333
"503",1
"504",1
"505",0.333333333333333
"506",1
"507",1
"508",1
"509",0.833333333333333
"510",1
"511",0.666666666666667
"512",0.666666666666667
"513",1
"514",0.666666666666667
"515",0.666666666666667
"516",0.666666666666667
"517",0.833333333333333
"518",0.166666666666667
"519",1
"520",0.666666666666667
"521",1
"522",0.666666666666667
"523",0.5
"524",1
"525",0.833333333333333
"526",1
"527",0.833333333333333
"528",1
"529",0.666666666666667
"530",1
"531",1
"532",1
"533",0.833333333333333
"534",0.666666666666667
"535",0.666666666666667
"536",0.666666666666667
"537",0.833333333333333
"538",0.666666666666667
"539",1
"540",1
"541",1
"542",0.833333333333333
"543",0.5
"544",1
"545",0.666666666666667
"546",1
"547",1
"548",1
"549",1
"550",1
"551",1
"552",1
"553",0.666666666666667
"554",0.833333333333333
"555",0.833333333333333
"556",0.833333333333333
"557",0.666666666666667
"558",0.5
"559",0.166666666666667
"560",1
"561",0.166666666666667
"562",0.666666666666667
"563",1
"564",0.666666666666667
"565",0.833333333333333
"566",0.666666666666667
"567",1
"568",0.833333333333333
"569",1
"570",0.833333333333333
"571",0.666666666666667
"572",0.166666666666667
"573",0.833333333333333
"574",0.666666666666667
"575",0.666666666666667
"576",1
"577",0.666666666666667
"578",0.666666666666667
"579",1
"580",1
"581",1
"582",0.666666666666667
"583",0.666666666666667
"584",1
"585",1
"586",1
"587",1
"588",1
"589",0.5
"590",0.666666666666667
"591",1
"592",1
"593",0.666666666666667
"594",0.666666666666667
"595",1
"596",0.833333333333333
"597",0.833333333333333
"598",1
"599",1
"600",0.666666666666667
"601",1
"602",0.333333333333333
"603",0.666666666666667
"604",0.666666666666667
"605",1
"606",0.666666666666667
"607",1
"608",1
"609",1
"610",0.833333333333333
"611",0.666666666666667
"612",0.666666666666667
"613",0.833333333333333
"614",0.833333333333333
"615",1
"616",0.666666666666667
"617",0.666666666666667
"618",0.666666666666667
"619",1
"620",0.333333333333333
"621",0.833333333333333
"622",1
"623",1
"624",1
"625",1
"626",0.666666666666667
"627",1
"628",0.666666666666667
"629",0.666666666666667
"630",1
"631",1
"632",0.5
"633",1
"634",1
"635",1
"636",1
"637",1
"638",0.666666666666667
"639",1
"640",1
"641",1
"642",1
"643",1
"644",1
"645",0.833333333333333
"646",1
"647",1
"648",0.666666666666667
"649",0.666666666666667
"650",1
"651",0.666666666666667
"652",0.333333333333333
"653",0.666666666666667
"654",0.666666666666667
"655",1
"656",0.666666666666667
"657",1
"658",0.333333333333333
"659",0.666666666666667
"660",0.333333333333333
"661",0.666666666666667
"662",0.333333333333333
"663",1
"664",0.666666666666667
"665",1
"666",0.666666666666667
"667",0.666666666666667
"668",0.666666666666667
"669",0.666666666666667
"670",0.333333333333333
"671",0.666666666666667
"672",1
"673",1
"674",0.666666666666667
"675",0.666666666666667
"676",0.666666666666667
"677",0.666666666666667
"678",0.666666666666667
"679",0.666666666666667
"680",0.333333333333333
"681",0.666666666666667
"682",1
"683",1
"684",0.666666666666667
"685",0.666666666666667
"686",1
"687",0.666666666666667
"688",1
"689",0.666666666666667
"690",0.666666666666667
"691",0.666666666666667
"692",1
"693",1
"694",0.666666666666667
"695",0.333333333333333
"696",0.333333333333333
"697",0.666666666666667
"698",0.666666666666667
"699",0.333333333333333
"700",1
"701",0.666666666666667
"702",0.333333333333333
"703",1
"704",0.666666666666667
"705",0.666666666666667
"706",1
"707",0.666666666666667
"708",0.666666666666667
"709",1
"710",0.666666666666667
"711",0.666666666666667
"712",0.333333333333333
"713",0.666666666666667
"714",0.333333333333333
"715",0.333333333333333
"716",0.666666666666667
"717",0.5
"718",0.666666666666667
"719",1
"720",1
"721",0.666666666666667
"722",0.666666666666667
"723",0.666666666666667
"724",0.333333333333333
"725",1
"726",1
"727",0.333333333333333
"728",0.666666666666667
"729",0.666666666666667
"730",1
"731",1
"732",0.666666666666667
"733",1
"734",1
"735",0.666666666666667
"736",0.666666666666667
"737",0.666666666666667
"738",0.666666666666667
"739",1
"740",1
"741",0.666666666666667
"742",0.666666666666667
"743",0.666666666666667
"744",0.666666666666667
"745",0.666666666666667
"746",0.333333333333333
"747",0.333333333333333
"748",0.666666666666667
"749",1
"750",1
"751",0.666666666666667
"752",0.333333333333333
"753",0.666666666666667
"754",0.666666666666667
"755",0.666666666666667
"756",0.666666666666667
"757",0.666666666666667
"758",0.333333333333333
"759",0.666666666666667
"760",0.666666666666667
"761",0.333333333333333
"762",1
"763",1
"764",0.666666666666667
"765",0.666666666666667
"766",1
"767",0.333333333333333
"768",0.666666666666667
"769",0.666666666666667
"770",0.333333333333333
"771",0.666666666666667
"772",0.666666666666667
"773",1
"774",1
"775",0.666666666666667
"776",1
"777",0.666666666666667
"778",0.666666666666667
"779",0.666666666666667
"780",1
"781",0.666666666666667
"782",0.666666666666667
"783",0.666666666666667
"784",0.666666666666667
"785",0.333333333333333
"786",1
"787",0.333333333333333
"788",0.666666666666667
"789",0.666666666666667
"790",0.666666666666667
"791",0.666666666666667
"792",0.333333333333333
"793",0.666666666666667
"794",1
"795",0.666666666666667
"796",0.666666666666667
"797",0.666666666666667
"798",0.666666666666667
"799",0.333333333333333
"800",0.666666666666667
"801",0.666666666666667
"802",0.5
"803",0.666666666666667
"804",1
"805",0.666666666666667
"806",0.666666666666667
"807",0.666666666666667
"808",0.333333333333333
"809",0.666666666666667
"810",0.666666666666667
"811",1
"812",1
"813",0.666666666666667
"814",0.666666666666667
"815",0.666666666666667
"816",0.666666666666667
"817",0.666666666666667
"818",0.666666666666667
"819",0.666666666666667
"820",0.333333333333333
"821",0.333333333333333
"822",0.666666666666667
"823",0.666666666666667
"824",0.333333333333333
"825",0.666666666666667
"826",1
"827",0.333333333333333
"828",0.666666666666667
"829",0.333333333333333
"830",0.666666666666667
"831",0.666666666666667
"832",0.666666666666667
"833",1
"834",0.666666666666667
"835",0.666666666666667
"836",0.666666666666667
"837",0.666666666666667
"838",0.666666666666667
"839",0.666666666666667
"840",0.666666666666667
"841",0.333333333333333
"842",1
"843",0.666666666666667
"844",0.666666666666667
"845",0.666666666666667
"846",1
"847",1
"848",1
"849",0.666666666666667
"850",0.666666666666667
"851",0.666666666666667
"852",0.333333333333333
"853",0.666666666666667
"854",0.666666666666667
"855",1
"856",0.666666666666667
"857",1
"858",0.666666666666667
"859",0.666666666666667
"860",0.333333333333333
"861",1
"862",0.666666666666667
"863",0.666666666666667
"864",1
"865",1
"866",1
"867",0.666666666666667
"868",0.666666666666667
"869",1
"870",0.666666666666667
"871",0.666666666666667
"872",0.666666666666667
"873",0.666666666666667
"874",0.666666666666667
"875",0.333333333333333
"876",0.666666666666667
"877",1
"878",0.666666666666667
"879",0.666666666666667
"880",0.666666666666667
"881",0.666666666666667
"882",1
"883",0.333333333333333
"884",0.333333333333333
"885",0.666666666666667
"886",1
"887",0.666666666666667
"888",0.666666666666667
"889",1
"890",0.666666666666667
"891",0.666666666666667
"892",1
"893",0.666666666666667
"894",0.666666666666667
"895",0.666666666666667
"896",0.666666666666667
"897",1
"898",0.333333333333333
"899",0.666666666666667
"900",0.333333333333333
"901",0.666666666666667
"902",0.666666666666667
"903",1
"904",0.666666666666667
"905",0.333333333333333
"906",0.666666666666667
"907",0.5
"908",1
"909",0.333333333333333
"910",1
"911",0.333333333333333
"912",0.666666666666667
"913",0.666666666666667
"914",0.333333333333333
"915",0.333333333333333
"916",0.333333333333333
"917",0.666666666666667
"918",1
"919",0.333333333333333
"920",0.333333333333333
"921",0.666666666666667
"922",1
"923",0.666666666666667
"924",1
"925",0.666666666666667
"926",0.666666666666667
"927",0.333333333333333
"928",0.666666666666667
"929",0.666666666666667
"930",1
"931",0.666666666666667
"932",1
"933",0.333333333333333
"934",0.666666666666667
"935",0.666666666666667
"936",1
"937",0.666666666666667
"938",1
"939",0.666666666666667
"940",1
"941",0.333333333333333
"942",1
"943",0.666666666666667
"944",0.666666666666667
"945",1
"946",0.666666666666667
"947",0.666666666666667
"948",0.333333333333333
"949",0.333333333333333
"950",0.666666666666667
"951",0.5
"952",0.166666666666667
"953",1
"954",0.666666666666667
"955",0.666666666666667
"956",0.666666666666667
"957",0.666666666666667
"958",1
"959",1
"960",0.666666666666667
"961",0.666666666666667
"962",1
"963",0.666666666666667
"964",0.666666666666667
"965",0.666666666666667
"966",0.666666666666667
"967",0.666666666666667
"968",1
"969",0.666666666666667
"970",0.666666666666667
"971",0.666666666666667
"972",0.666666666666667
"973",0.666666666666667
"974",0.666666666666667
"975",0.833333333333333
"976",0.666666666666667
"977",0.333333333333333
"978",0.666666666666667
"979",1
"980",1
"981",1
"982",0.666666666666667
"983",1
"984",1
"985",1
"986",0.666666666666667
"987",1
"988",0.666666666666667
"989",0.666666666666667
"990",0.666666666666667
"991",0.666666666666667
"992",1
"993",0.666666666666667
"994",0.666666666666667
"995",0.666666666666667
"996",0.666666666666667
"997",1
"998",1
"999",0.666666666666667
"1000",0.666666666666667
"1001",0.666666666666667
"1002",0.666666666666667
"1003",1
"1004",1
"1005",0.666666666666667
"1006",0.333333333333333
"1007",0.333333333333333
"1008",1
"1009",0.666666666666667
"1010",0.666666666666667
"1011",0.666666666666667
"1012",0.333333333333333
"1013",0.666666666666667
"1014",1
"1015",0.333333333333333
"1016",0.666666666666667
"1017",1
"1018",0.333333333333333
"1019",0.666666666666667
"1020",0.666666666666667
"1021",0.666666666666667
"1022",0.333333333333333
"1023",0.333333333333333
"1024",0.666666666666667
"1025",0.333333333333333
"1026",1
"1027",1
"1028",0.333333333333333
"1029",0.666666666666667
"1030",0.666666666666667
"1031",0.666666666666667
"1032",1
"1033",0.666666666666667
"1034",0.666666666666667
"1035",1
"1036",1
"1037",0.666666666666667
"1038",1
"1039",1
"1040",0.666666666666667
"1041",0.666666666666667
"1042",0.333333333333333
"1043",0.666666666666667
"1044",0.666666666666667
"1045",0.333333333333333
"1046",0.666666666666667
"1047",0.333333333333333
"1048",0.666666666666667
"1049",0.666666666666667
"1050",0.666666666666667
"1051",1
"1052",0.666666666666667
"1053",0.666666666666667
"1054",0.666666666666667
"1055",1
"1056",0.333333333333333
"1057",1
"1058",0.666666666666667
"1059",0.666666666666667
"1060",0.666666666666667
"1061",0.166666666666667
"1062",0.333333333333333
"1063",0.666666666666667
"1064",0.666666666666667
"1065",0.333333333333333
"1066",0.666666666666667
"1067",0.666666666666667
"1068",1
"1069",0.333333333333333
"1070",0.666666666666667
"1071",0.666666666666667
"1072",1
"1073",0.666666666666667
"1074",1
"1075",0.666666666666667
"1076",0.666666666666667
"1077",1
"1078",0.666666666666667
"1079",0.666666666666667
"1080",1
"1081",0.666666666666667
"1082",0.666666666666667
"1083",0.666666666666667
"1084",0.666666666666667
"1085",1
"1086",0.666666666666667
"1087",0.666666666666667
"1088",0.166666666666667
"1089",0.333333333333333
"1090",0.666666666666667
"1091",1
"1092",0.666666666666667
"1093",0.666666666666667
"1094",0.666666666666667
"1095",1
"1096",0.666666666666667
"1097",0.333333333333333
"1098",0.666666666666667
"1099",0.666666666666667
"1100",0.666666666666667
"1101",1
"1102",0.166666666666667
"1103",1
"1104",0.666666666666667
"1105",1
"1106",0.666666666666667
"1107",1
"1108",0.333333333333333
"1109",0.666666666666667
"1110",1
"1111",0.666666666666667
"1112",0.333333333333333
"1113",0.666666666666667
"1114",0.666666666666667
"1115",0.333333333333333
"1116",1
"1117",0.666666666666667
"1118",0.166666666666667
"1119",1
"1120",1
"1121",0.333333333333333
"1122",0.666666666666667
"1123",1
"1124",0.333333333333333
"1125",0.333333333333333
"1126",0.666666666666667
"1127",0.666666666666667
"1128",0.666666666666667
"1129",0.666666666666667
"1130",0.666666666666667
"1131",1
"1132",0.333333333333333
"1133",0.666666666666667
"1134",0.666666666666667
"1135",0.666666666666667
"1136",0.666666666666667
"1137",0.666666666666667
"1138",1
"1139",1
"1140",0.666666666666667
"1141",0.666666666666667
"1142",0.666666666666667
"1143",0.666666666666667
"1144",1
"1145",0.333333333333333
"1146",0.666666666666667
"1147",1
"1148",0.666666666666667
"1149",0.666666666666667
"1150",0.666666666666667
"1151",0.666666666666667
"1152",0.666666666666667
"1153",1
"1154",0.666666666666667
"1155",0.666666666666667
"1156",0.666666666666667
"1157",0.666666666666667
"1158",0.666666666666667
"1159",0.666666666666667
"1160",0.666666666666667
"1161",0.666666666666667
"1162",0.666666666666667
"1163",0.666666666666667
"1164",0.666666666666667
"1165",0.666666666666667
"1166",0.333333333333333
"1167",1
"1168",0.666666666666667
"1169",0.666666666666667
"1170",1
"1171",0.666666666666667
"1172",1
"1173",0.333333333333333
"1174",0.666666666666667
"1175",0.666666666666667
"1176",0.666666666666667
"1177",0.666666666666667
"1178",0.666666666666667
"1179",0.666666666666667
"1180",0.666666666666667
"1181",1
"1182",0.666666666666667
"1183",0.666666666666667
"1184",0.666666666666667
"1185",0.666666666666667
"1186",1
"1187",0.333333333333333
"1188",1
"1189",0.666666666666667
"1190",0.666666666666667
"1191",0.666666666666667
"1192",0.666666666666667
"1193",0.666666666666667
"1194",1
"1195",0.666666666666667
"1196",0.666666666666667
"1197",1
"1198",0.666666666666667
"1199",0.666666666666667
"1200",0.666666666666667
"1201",1
"1202",0.666666666666667
"1203",0.666666666666667
"1204",0.666666666666667
"1205",0.666666666666667
"1206",0.666666666666667
"1207",0.666666666666667
"1208",0.333333333333333
"1209",0.666666666666667
"1210",0.666666666666667
"1211",0.833333333333333
"1212",0.333333333333333
"1213",0.666666666666667
"1214",0.666666666666667
"1215",0.666666666666667
"1216",1
"1217",1
"1218",0.666666666666667
"1219",0.666666666666667
"1220",0.666666666666667
"1221",0.666666666666667
"1222",1
"1223",1
"1224",0.666666666666667
"1225",1
"1226",1
"1227",0.666666666666667
"1228",0.666666666666667
"1229",1
"1230",0.666666666666667
"1231",0.166666666666667
"1232",0.333333333333333
"1233",0.333333333333333
"1234",0.666666666666667
"1235",1
"1236",1
"1237",0.666666666666667
"1238",0.333333333333333
"1239",1
"1240",0.666666666666667
"1241",0.666666666666667
"1242",0.666666666666667
"1243",0.666666666666667
"1244",1
"1245",0.666666666666667
"1246",0.666666666666667
"1247",0.666666666666667
"1248",0.666666666666667
"1249",0.666666666666667
"1250",1
"1251",0.666666666666667
"1252",1
"1253",0.5
"1254",1
"1255",0.666666666666667
"1256",0.666666666666667
"1257",0.666666666666667
"1258",1
"1259",0.666666666666667
"1260",0.666666666666667
"1261",0.666666666666667
"1262",1
"1263",0.166666666666667
"1264",0.666666666666667
"1265",0.666666666666667
"1266",0.666666666666667
"1267",0.666666666666667
"1268",1
"1269",0.666666666666667
"1270",0.666666666666667
"1271",0.333333333333333
"1272",0.666666666666667
"1273",0.333333333333333
"1274",0.666666666666667
"1275",0.666666666666667
"1276",0.666666666666667
"1277",0.666666666666667
"1278",0.666666666666667
"1279",0.666666666666667
"1280",0.666666666666667
"1281",1
"1282",0.666666666666667
"1283",1
"1284",0.333333333333333
"1285",1
"1286",0.666666666666667
"1287",0.666666666666667
"1288",1
"1289",0.666666666666667
"1290",0.666666666666667
"1291",0.333333333333333
"1292",0.333333333333333
"1293",1
"1294",0.666666666666667
"1295",0.666666666666667
"1296",0.666666666666667
"1297",0.666666666666667
"1298",0.666666666666667
"1299",0.666666666666667
"1300",1
"1301",0.666666666666667
"1302",0.833333333333333
"1303",0.166666666666667
"1304",0.333333333333333
"1305",0.666666666666667
"1306",0.666666666666667
"1307",0.666666666666667
"1308",0.666666666666667
"1309",1
"1310",1
"1311",0.666666666666667
"1312",0.333333333333333
"1313",0.666666666666667
"1314",0.333333333333333
"1315",0.333333333333333
"1316",1
"1317",0.666666666666667
"1318",0.666666666666667
"1319",0.666666666666667
"1320",0.666666666666667
"1321",0.666666666666667
"1322",0.666666666666667
"1323",0.333333333333333
"1324",1
"1325",0.666666666666667
"1326",1
"1327",0.666666666666667
"1328",1
"1329",1
"1330",0.666666666666667
"1331",0.666666666666667
"1332",1
"1333",0.666666666666667
"1334",1
"1335",0.666666666666667
"1336",0.666666666666667
"1337",1
"1338",1
"1339",0.666666666666667
"1340",0.333333333333333
"1341",0.333333333333333
"1342",0.333333333333333
"1343",0.666666666666667
"1344",1
"1345",1
"1346",1
"1347",0.666666666666667
"1348",0.666666666666667
"1349",0.666666666666667
"1350",0.666666666666667
"1351",0.666666666666667
"1352",0.666666666666667
"1353",0.666666666666667
"1354",0.666666666666667
"1355",1
"1356",0.666666666666667
"1357",0.666666666666667
"1358",1
"1359",1
"1360",1
"1361",0.666666666666667
"1362",0.333333333333333
"1363",0.666666666666667
"1364",0.666666666666667
"1365",1
"1366",0.666666666666667
"1367",0.666666666666667
"1368",1
"1369",0.666666666666667
"1370",0.666666666666667
"1371",0.666666666666667
"1372",0.666666666666667
"1373",1
"1374",0.666666666666667
"1375",0.666666666666667
"1376",0.666666666666667
"1377",0.666666666666667
"1378",0.666666666666667
"1379",1
"1380",0.666666666666667
"1381",0.333333333333333
"1382",0.666666666666667
"1383",0.666666666666667
"1384",0.333333333333333
"1385",1
"1386",0.666666666666667
"1387",0.666666666666667
"1388",0.333333333333333
"1389",1
"1390",0.666666666666667
"1391",0.666666666666667
"1392",1
"1393",0.333333333333333
"1394",0.333333333333333
"1395",1
"1396",1
"1397",0.666666666666667
"1398",0.666666666666667
"1399",0.666666666666667
"1400",0.666666666666667
"1401",0.666666666666667
"1402",0.666666666666667
"1403",1
"1404",0.333333333333333
"1405",1
"1406",0.666666666666667
"1407",0.666666666666667
"1408",0.666666666666667
"1409",1
"1410",0.666666666666667
"1411",1
"1412",0.666666666666667
"1413",0.666666666666667
"1414",0.666666666666667
"1415",1
"1416",1
"1417",1
"1418",0.666666666666667
"1419",0.666666666666667
"1420",0.666666666666667
"1421",0.333333333333333
"1422",1
"1423",1
