"","x"
"140",0.333333333333333
"141",0.333333333333333
"142",0.333333333333333
"143",0.166666666666667
"144",0.666666666666667
"145",0.666666666666667
"146",0.333333333333333
"147",0.333333333333333
"148",0.333333333333333
"149",0.333333333333333
"150",0.333333333333333
"151",0.333333333333333
"152",0.666666666666667
"153",0.666666666666667
"154",0.666666666666667
"155",0.166666666666667
"156",0.333333333333333
"157",0.666666666666667
"158",0.166666666666667
"159",0.666666666666667
"160",0.166666666666667
"161",0.333333333333333
"162",0.166666666666667
"163",0.666666666666667
"164",0.666666666666667
"165",0.666666666666667
"166",0.666666666666667
"167",0.666666666666667
"168",0.333333333333333
"169",0.666666666666667
"170",0.333333333333333
"171",0.666666666666667
"172",0.333333333333333
"173",0.333333333333333
"174",0.666666666666667
"175",0.333333333333333
"176",0.666666666666667
"177",0.333333333333333
"178",0.333333333333333
"179",0.333333333333333
"180",0.666666666666667
"181",0.333333333333333
"182",0.333333333333333
"183",0.666666666666667
"184",0.666666666666667
"185",0.666666666666667
"186",0.333333333333333
"187",0.666666666666667
"188",0.666666666666667
"189",0.666666666666667
"190",0.666666666666667
"191",0.666666666666667
"192",0.5
"193",0.666666666666667
"194",0.666666666666667
"195",0.666666666666667
"196",0.666666666666667
"197",0.333333333333333
"198",0.666666666666667
"199",0.666666666666667
"200",0.666666666666667
"201",0.166666666666667
"202",0.333333333333333
"203",0.666666666666667
"204",0.333333333333333
"205",0.666666666666667
"206",0.666666666666667
"207",0.666666666666667
"208",0.666666666666667
"209",0.166666666666667
"210",0.333333333333333
"211",0.666666666666667
"212",0.666666666666667
"213",0.666666666666667
"214",0.333333333333333
"215",0.666666666666667
"216",0.333333333333333
"217",0.666666666666667
"218",0.333333333333333
"219",0.666666666666667
"220",0.333333333333333
"221",0.666666666666667
"222",0.666666666666667
"223",0.666666666666667
"224",0.333333333333333
"225",0.333333333333333
"226",0.666666666666667
"227",0.666666666666667
"228",0.666666666666667
"229",0.666666666666667
"230",0.333333333333333
"231",0.333333333333333
"232",0.333333333333333
"233",0.666666666666667
"234",0.666666666666667
"235",0.5
"236",0.333333333333333
"237",0.333333333333333
"238",0.666666666666667
"239",0.333333333333333
"240",0.333333333333333
"241",0.666666666666667
"242",0.666666666666667
"243",0.666666666666667
"244",0.333333333333333
"245",0.333333333333333
"246",0.666666666666667
"247",0.333333333333333
"248",0.666666666666667
"249",0.666666666666667
"250",0.5
"251",0.666666666666667
"252",0.5
"253",0.333333333333333
"254",0.666666666666667
"255",0.333333333333333
"256",0.333333333333333
"257",0.666666666666667
"258",0.833333333333333
"259",1
"260",1
"261",0.666666666666667
"262",1
"263",0.333333333333333
"264",0.333333333333333
"265",0.333333333333333
"266",0.666666666666667
"267",1
"268",1
"269",0.333333333333333
"270",1
"271",1
"272",0.833333333333333
"273",0.666666666666667
"274",1
"275",0.166666666666667
"276",1
"277",0.333333333333333
"278",0.5
"279",1
"280",1
"281",0.333333333333333
"282",1
"283",1
"284",1
"285",0.666666666666667
"286",1
"287",1
"288",0.5
"289",0.666666666666667
"290",1
"291",0.333333333333333
"292",1
"293",0.333333333333333
"294",0.333333333333333
"295",1
"296",0.166666666666667
"297",1
"298",1
"299",1
"300",0.333333333333333
"301",1
"302",1
"303",0.333333333333333
"304",1
"305",0.333333333333333
"306",1
"307",0.333333333333333
"308",0.666666666666667
"309",1
"310",1
"311",1
"312",1
"313",0.666666666666667
"314",0.666666666666667
"315",0.666666666666667
"316",1
"317",1
"318",0.833333333333333
"319",0.833333333333333
"320",1
"321",1
"322",1
"323",1
"324",1
"325",1
"326",0.666666666666667
"327",1
"328",1
"329",0.833333333333333
"330",0.833333333333333
"331",1
"332",0.666666666666667
"333",1
"334",0.666666666666667
"335",1
"336",1
"337",1
"338",1
"339",0.666666666666667
"340",1
"341",0.666666666666667
"342",1
"343",0.166666666666667
"344",1
"345",1
"346",1
"347",0.666666666666667
"348",0.166666666666667
"349",0.333333333333333
"350",0.666666666666667
"351",1
"352",0.666666666666667
"353",0.333333333333333
"354",0.666666666666667
"355",1
"356",0.666666666666667
"357",0.666666666666667
"358",0.666666666666667
"359",0.833333333333333
"360",1
"361",0.833333333333333
"362",0.666666666666667
"363",1
"364",1
"365",1
"366",0.666666666666667
"367",0.333333333333333
"368",1
"369",0.666666666666667
"370",0.666666666666667
"371",0.666666666666667
"372",1
"373",1
"374",1
"375",0.666666666666667
"376",0.333333333333333
"377",0.333333333333333
"378",1
"379",0.333333333333333
"380",1
"381",1
"382",1
"383",0.666666666666667
"384",0.333333333333333
"385",0.333333333333333
"386",1
"387",1
"388",1
"389",1
"390",1
"391",0.666666666666667
"392",0.666666666666667
"393",0.333333333333333
"394",0.666666666666667
"395",0.333333333333333
"396",0.666666666666667
"397",0.666666666666667
"398",0.666666666666667
"399",1
"400",0.333333333333333
"401",0.166666666666667
"402",0.666666666666667
"403",0.333333333333333
"404",0.166666666666667
"405",0.666666666666667
"406",0.333333333333333
"407",0.666666666666667
"408",0.666666666666667
"409",0.666666666666667
"410",0.333333333333333
"411",1
"412",0.666666666666667
"413",0.333333333333333
"414",0.666666666666667
"415",0.666666666666667
"416",0.333333333333333
"417",0.333333333333333
"418",1
"419",0.333333333333333
"420",0.333333333333333
"421",1
"422",0.666666666666667
"423",1
"424",0.333333333333333
"425",0.666666666666667
"426",1
"427",0.333333333333333
"428",1
"429",0.666666666666667
"430",0.333333333333333
"431",1
"432",0.666666666666667
"433",0.666666666666667
"434",0.666666666666667
"435",0.666666666666667
"436",0.666666666666667
"437",0.666666666666667
"438",0.666666666666667
"439",0.666666666666667
"440",0.333333333333333
"441",0.333333333333333
"442",0.666666666666667
"443",0.833333333333333
"444",0.166666666666667
"445",0.166666666666667
"446",0.666666666666667
"447",1
"448",0.666666666666667
"449",0.666666666666667
"450",1
"451",1
"452",1
"453",0.666666666666667
"454",0.666666666666667
"455",0.666666666666667
"456",0.333333333333333
"457",0.666666666666667
"458",1
"459",0.666666666666667
"460",1
"461",0.333333333333333
"462",1
"463",0.666666666666667
"464",0.666666666666667
"465",0.333333333333333
"466",0.666666666666667
"467",1
"468",0.666666666666667
"469",0.333333333333333
"470",1
"471",0.666666666666667
"472",0.666666666666667
"473",0.666666666666667
"474",0.333333333333333
"475",0.333333333333333
"476",0.666666666666667
"477",1
"478",0.666666666666667
"479",0.666666666666667
"480",0.666666666666667
"481",0.666666666666667
"482",0.666666666666667
"483",1
"484",0.333333333333333
"485",1
"486",0.5
"487",0.666666666666667
"488",0.666666666666667
"489",0.666666666666667
"490",1
"491",1
"492",0.666666666666667
"493",0.666666666666667
"494",0.666666666666667
"495",0.666666666666667
"496",0.333333333333333
"497",0.666666666666667
"498",0.333333333333333
"499",0.666666666666667
"500",0.666666666666667
"501",0.333333333333333
"502",0.666666666666667
"503",0.666666666666667
"504",0.333333333333333
"505",0.666666666666667
"506",0.666666666666667
"507",0.666666666666667
"508",0.666666666666667
"509",0.666666666666667
"510",0.666666666666667
"511",0.666666666666667
"512",0.666666666666667
"513",0.666666666666667
"514",0.666666666666667
"515",0.666666666666667
"516",0.666666666666667
"517",0.666666666666667
"518",1
"519",0.333333333333333
"520",0.666666666666667
"521",0.666666666666667
"522",1
"523",0.666666666666667
"524",1
"525",0.666666666666667
"526",1
"527",0.666666666666667
"528",1
"529",0.333333333333333
"530",0.666666666666667
"531",0.333333333333333
"532",0.666666666666667
"533",0.666666666666667
"534",0.666666666666667
"535",1
"536",0.666666666666667
"537",1
"538",0.333333333333333
"539",0.666666666666667
"540",0.666666666666667
"541",0.666666666666667
"542",0.666666666666667
"543",1
"544",0.666666666666667
"545",0.666666666666667
"546",0.666666666666667
"547",0.666666666666667
"548",0.666666666666667
"549",1
"550",0.666666666666667
"551",0.333333333333333
"552",0.666666666666667
"553",0.333333333333333
"554",1
"555",0.666666666666667
"556",1
"557",0.666666666666667
"558",1
"559",1
"560",1
"561",0.666666666666667
"562",0.666666666666667
"563",0.666666666666667
"564",0.333333333333333
"565",0.666666666666667
"566",0.666666666666667
"567",0.666666666666667
"568",0.666666666666667
"569",0.666666666666667
"570",0.666666666666667
"571",0.666666666666667
"572",0.666666666666667
"573",1
"574",0.333333333333333
"575",0.666666666666667
"576",0.666666666666667
"577",0.666666666666667
"578",0.333333333333333
"579",0.666666666666667
"580",0.666666666666667
"581",0.666666666666667
"582",0.666666666666667
"583",0.666666666666667
"584",0.666666666666667
"585",1
"586",0.666666666666667
"587",0.666666666666667
"588",1
"589",0.666666666666667
"590",1
"591",0.666666666666667
"592",0.666666666666667
"593",0.666666666666667
"594",0.666666666666667
"595",0.666666666666667
"596",0.666666666666667
"597",0.333333333333333
"598",0.666666666666667
"599",0.666666666666667
"600",0.666666666666667
"601",0.666666666666667
"602",0.666666666666667
"603",0.666666666666667
"604",0.333333333333333
"605",1
"606",1
"607",0.666666666666667
"608",1
"609",0.666666666666667
"610",0.666666666666667
"611",0.666666666666667
"612",0.666666666666667
"613",0.333333333333333
"614",1
"615",0.666666666666667
"616",0.666666666666667
"617",0.666666666666667
"618",0.666666666666667
"619",0.666666666666667
"620",0.666666666666667
"621",1
"622",1
"623",0.666666666666667
"624",0.333333333333333
"625",1
"626",0.666666666666667
"627",0.666666666666667
"628",0.666666666666667
"629",0.666666666666667
"630",1
"631",1
"632",1
"633",0.666666666666667
"634",0.666666666666667
"635",1
"636",0.666666666666667
"637",0.333333333333333
"638",0.666666666666667
"639",0.666666666666667
"640",0.666666666666667
"641",0.666666666666667
"642",0.666666666666667
"643",0.5
"644",0.666666666666667
"645",0.666666666666667
"646",1
"647",1
"648",0.666666666666667
"649",0.666666666666667
"650",1
"651",1
"652",1
"653",0.666666666666667
"654",1
"655",1
"656",0.333333333333333
"657",0.666666666666667
"658",0.333333333333333
"659",0.666666666666667
"660",1
"661",0.666666666666667
"662",0.666666666666667
"663",0.666666666666667
"664",0.666666666666667
"665",0.666666666666667
"666",0.333333333333333
"667",0.333333333333333
"668",0.666666666666667
"669",0.666666666666667
"670",0.333333333333333
"671",0.666666666666667
"672",0.666666666666667
"673",0.666666666666667
"674",0.666666666666667
"675",0.666666666666667
"676",1
"677",0.666666666666667
"678",0.333333333333333
"679",0.666666666666667
"680",0.666666666666667
"681",0.666666666666667
"682",0.666666666666667
"683",0.666666666666667
"684",1
"685",1
"686",0.666666666666667
"687",0.666666666666667
"688",1
"689",0.666666666666667
"690",0.333333333333333
"691",0.666666666666667
"692",0.333333333333333
"693",0.666666666666667
"694",0.666666666666667
"695",0.666666666666667
"696",0.666666666666667
"697",0.666666666666667
"698",0.666666666666667
"699",0.666666666666667
"700",0.666666666666667
"701",0.666666666666667
"702",1
"703",0.666666666666667
"704",1
"705",0.666666666666667
"706",1
"707",0.666666666666667
"708",0.666666666666667
"709",0.333333333333333
"710",0.333333333333333
"711",0.333333333333333
"712",1
"713",0.666666666666667
"714",0.666666666666667
"715",0.333333333333333
"716",0.666666666666667
"717",1
"718",0.666666666666667
"719",0.666666666666667
"720",0.666666666666667
"721",0.666666666666667
"722",1
"723",0.666666666666667
"724",0.666666666666667
"725",0.333333333333333
"726",0.666666666666667
"727",0.666666666666667
"728",1
"729",1
"730",0.666666666666667
"731",0.666666666666667
"732",0.666666666666667
"733",0.666666666666667
"734",0.333333333333333
"735",0.666666666666667
"736",0.666666666666667
"737",0.666666666666667
"738",1
"739",0.333333333333333
"740",0.666666666666667
"741",0.666666666666667
"742",0.666666666666667
"743",0.666666666666667
"744",0.666666666666667
"745",0.666666666666667
"746",0.666666666666667
"747",1
"748",1
"749",0.666666666666667
"750",1
"751",0.666666666666667
"752",0.666666666666667
"753",0.666666666666667
"754",0.666666666666667
"755",0.333333333333333
"756",0.666666666666667
"757",1
"758",0.666666666666667
"759",0.666666666666667
"760",1
"761",0.666666666666667
"762",0.666666666666667
"763",0.666666666666667
"764",0.666666666666667
"765",1
"766",0.666666666666667
"767",1
"768",1
"769",1
"770",0.666666666666667
"771",0.666666666666667
"772",1
"773",1
"774",0.666666666666667
"775",0.666666666666667
"776",0.666666666666667
"777",1
"778",0.333333333333333
"779",1
"780",0.666666666666667
"781",1
"782",0.666666666666667
"783",1
"784",1
"785",0.666666666666667
"786",0.666666666666667
"787",0.666666666666667
"788",0.666666666666667
"789",1
"790",1
"791",0.666666666666667
"792",0.666666666666667
"793",0.666666666666667
"794",0.666666666666667
"795",1
"796",1
"797",0.666666666666667
"798",1
"799",0.666666666666667
"800",1
"801",0.666666666666667
"802",1
"803",0.666666666666667
"804",0.666666666666667
"805",1
"806",1
"807",0.666666666666667
"808",1
"809",1
"810",0.666666666666667
"811",1
"812",0.666666666666667
"813",0.666666666666667
"814",0.666666666666667
"815",1
"816",0.666666666666667
"817",0.666666666666667
"818",0.666666666666667
"819",0.666666666666667
"820",1
"821",1
"822",0.666666666666667
"823",0.666666666666667
"824",0.666666666666667
"825",1
"826",0.666666666666667
"827",0.666666666666667
"828",0.666666666666667
"829",0.666666666666667
"830",1
"831",0.666666666666667
"832",0.666666666666667
"833",1
"834",0.666666666666667
"835",0.333333333333333
"836",0.666666666666667
"837",0.666666666666667
"838",0.666666666666667
"839",0.666666666666667
"840",1
"841",1
"842",1
"843",1
"844",0.666666666666667
"845",0.666666666666667
"846",1
"847",0.666666666666667
"848",1
"849",0.666666666666667
"850",0.666666666666667
"851",1
"852",0.666666666666667
"853",1
"854",0.666666666666667
"855",0.666666666666667
"856",0.333333333333333
"857",1
"858",0.333333333333333
"859",0.666666666666667
"860",0.666666666666667
"861",0.666666666666667
"862",0.666666666666667
"863",1
"864",0.666666666666667
"865",1
"866",0.666666666666667
"867",1
"868",0.666666666666667
"869",0.666666666666667
"870",0.666666666666667
"871",0.666666666666667
"872",1
"873",0.666666666666667
"874",0.666666666666667
"875",0.666666666666667
"876",0.666666666666667
"877",1
"878",0.666666666666667
"879",0.666666666666667
"880",0.666666666666667
"881",0.666666666666667
"882",0.666666666666667
"883",0.666666666666667
"884",0.333333333333333
"885",1
"886",0.666666666666667
"887",1
"888",0.666666666666667
"889",0.666666666666667
"890",1
"891",1
"892",0.666666666666667
"893",0.333333333333333
"894",0.666666666666667
"895",0.666666666666667
"896",0.666666666666667
"897",1
"898",0.666666666666667
"899",0.666666666666667
"900",0.666666666666667
"901",1
"902",0.666666666666667
"903",0.666666666666667
"904",0.666666666666667
"905",1
"906",1
"907",1
"908",0.666666666666667
"909",1
"910",0.666666666666667
"911",0.666666666666667
"912",1
"913",1
"914",0.666666666666667
"915",0.666666666666667
"916",1
"917",0.666666666666667
"918",0.333333333333333
"919",0.666666666666667
"920",0.666666666666667
"921",0.666666666666667
"922",0.666666666666667
"923",0.666666666666667
"924",0.666666666666667
"925",0.666666666666667
"926",1
"927",1
"928",0.666666666666667
"929",0.666666666666667
"930",0.666666666666667
"931",0.333333333333333
"932",0.666666666666667
"933",1
"934",0.666666666666667
"935",0.666666666666667
"936",1
"937",1
"938",0.666666666666667
"939",0.666666666666667
"940",0.666666666666667
"941",0.666666666666667
"942",1
"943",1
"944",0.666666666666667
"945",0.666666666666667
"946",1
"947",0.333333333333333
"948",1
"949",1
"950",0.666666666666667
"951",0.666666666666667
"952",0.666666666666667
"953",1
"954",0.333333333333333
"955",1
"956",0.666666666666667
"957",0.666666666666667
"958",1
"959",0.666666666666667
"960",0.666666666666667
"961",0.666666666666667
"962",0.666666666666667
"963",0.666666666666667
"964",1
"965",0.666666666666667
"966",0.666666666666667
"967",0.666666666666667
"968",0.666666666666667
"969",0.666666666666667
"970",0.666666666666667
"971",0.333333333333333
"972",0.666666666666667
"973",1
"974",0.666666666666667
"975",1
"976",1
"977",0.666666666666667
"978",0.666666666666667
"979",0.666666666666667
"980",1
"981",1
"982",0.666666666666667
"983",0.666666666666667
"984",0.666666666666667
"985",0.666666666666667
"986",0.666666666666667
"987",1
"988",0.666666666666667
"989",1
"990",0.666666666666667
"991",0.666666666666667
"992",0.666666666666667
"993",0.666666666666667
"994",0.333333333333333
"995",0.666666666666667
"996",0.666666666666667
"997",0.666666666666667
"998",0.333333333333333
"999",0.666666666666667
"1000",1
"1001",1
"1002",0.833333333333333
"1003",1
"1004",0.666666666666667
"1005",0.666666666666667
"1006",0.666666666666667
"1007",0.666666666666667
"1008",0.666666666666667
"1009",0.333333333333333
"1010",0.666666666666667
"1011",0.666666666666667
"1012",0.666666666666667
"1013",1
"1014",0.333333333333333
"1015",0.666666666666667
"1016",0.666666666666667
"1017",1
"1018",0.666666666666667
"1019",1
"1020",0.666666666666667
"1021",0.666666666666667
"1022",0.333333333333333
"1023",0.666666666666667
"1024",1
"1025",0.666666666666667
"1026",0.666666666666667
"1027",0.666666666666667
"1028",0.666666666666667
"1029",0.666666666666667
"1030",0.666666666666667
"1031",0.666666666666667
"1032",1
"1033",1
"1034",0.333333333333333
"1035",0.666666666666667
"1036",1
"1037",0.666666666666667
"1038",0.666666666666667
"1039",0.666666666666667
"1040",0.333333333333333
"1041",0.333333333333333
"1042",0.666666666666667
"1043",1
"1044",0.666666666666667
"1045",1
"1046",0.666666666666667
"1047",0.666666666666667
"1048",1
"1049",1
"1050",1
"1051",0.666666666666667
"1052",0.666666666666667
"1053",0.5
"1054",0.666666666666667
"1055",0.333333333333333
"1056",0.666666666666667
"1057",0.666666666666667
"1058",0.666666666666667
"1059",0.666666666666667
"1060",0.666666666666667
"1061",0.666666666666667
"1062",1
"1063",0.666666666666667
"1064",0.666666666666667
"1065",1
"1066",0.666666666666667
"1067",0.333333333333333
"1068",0.666666666666667
"1069",1
"1070",0.333333333333333
"1071",0.666666666666667
"1072",1
"1073",1
"1074",0.666666666666667
"1075",0.666666666666667
"1076",1
"1077",0.333333333333333
"1078",0.666666666666667
"1079",0.666666666666667
"1080",0.666666666666667
"1081",0.666666666666667
"1082",0.666666666666667
"1083",1
"1084",0.666666666666667
"1085",0.333333333333333
"1086",1
"1087",1
"1088",0.666666666666667
"1089",0.333333333333333
"1090",0.666666666666667
"1091",0.666666666666667
"1092",0.666666666666667
"1093",0.666666666666667
"1094",0.666666666666667
"1095",0.666666666666667
"1096",1
"1097",0.666666666666667
"1098",0.666666666666667
"1099",0.666666666666667
"1100",0.666666666666667
"1101",0.666666666666667
"1102",0.666666666666667
"1103",0.666666666666667
"1104",0.666666666666667
"1105",1
"1106",0.666666666666667
"1107",0.666666666666667
"1108",1
"1109",0.666666666666667
"1110",0.666666666666667
"1111",1
"1112",0.666666666666667
"1113",0.666666666666667
"1114",0.666666666666667
"1115",0.666666666666667
"1116",1
"1117",0.333333333333333
"1118",0.666666666666667
"1119",0.666666666666667
"1120",1
"1121",0.666666666666667
"1122",0.666666666666667
"1123",0.666666666666667
"1124",1
"1125",0.666666666666667
"1126",0.666666666666667
"1127",0.666666666666667
"1128",0.666666666666667
"1129",0.833333333333333
"1130",0.333333333333333
"1131",0.333333333333333
"1132",0.666666666666667
"1133",0.666666666666667
"1134",0.666666666666667
"1135",1
"1136",1
"1137",1
"1138",0.666666666666667
"1139",0.666666666666667
"1140",0.333333333333333
"1141",0.333333333333333
"1142",0.666666666666667
"1143",0.666666666666667
"1144",0.666666666666667
"1145",0.666666666666667
"1146",1
"1147",0.666666666666667
"1148",0.666666666666667
"1149",1
"1150",0.666666666666667
"1151",1
"1152",0.666666666666667
"1153",0.666666666666667
"1154",1
"1155",0.666666666666667
"1156",0.666666666666667
"1157",0.333333333333333
"1158",0.666666666666667
"1159",0.666666666666667
"1160",1
"1161",1
"1162",0.666666666666667
"1163",0.666666666666667
"1164",1
"1165",0.666666666666667
"1166",0.666666666666667
"1167",1
"1168",0.166666666666667
"1169",0.666666666666667
"1170",0.666666666666667
"1171",1
"1172",0.333333333333333
"1173",0.666666666666667
"1174",1
"1175",1
"1176",1
"1177",0.666666666666667
"1178",0.666666666666667
"1179",0.666666666666667
"1180",0.333333333333333
"1181",1
"1182",0.666666666666667
"1183",1
"1184",1
"1185",0.666666666666667
"1186",0.666666666666667
"1187",0.666666666666667
"1188",1
"1189",1
"1190",0.666666666666667
"1191",0.666666666666667
"1192",0.666666666666667
"1193",0.333333333333333
"1194",0.666666666666667
"1195",0.666666666666667
"1196",0.333333333333333
"1197",0.333333333333333
"1198",1
"1199",1
"1200",0.333333333333333
"1201",1
"1202",0.666666666666667
"1203",0.666666666666667
"1204",0.666666666666667
"1205",1
"1206",1
"1207",0.333333333333333
"1208",0.333333333333333
"1209",0.666666666666667
"1210",0.666666666666667
"1211",0.333333333333333
"1212",0.666666666666667
"1213",0.666666666666667
"1214",1
"1215",0.666666666666667
"1216",0.666666666666667
"1217",1
"1218",0.666666666666667
"1219",0.666666666666667
"1220",1
"1221",1
"1222",0.666666666666667
"1223",0.666666666666667
"1224",0.666666666666667
"1225",0.666666666666667
"1226",0.666666666666667
"1227",1
"1228",0.666666666666667
"1229",0.666666666666667
"1230",0.666666666666667
"1231",1
"1232",0.666666666666667
"1233",0.666666666666667
"1234",0.666666666666667
"1235",0.5
"1236",0.666666666666667
"1237",0.666666666666667
"1238",1
"1239",1
"1240",1
"1241",1
"1242",0.666666666666667
"1243",1
"1244",0.666666666666667
"1245",1
"1246",0.666666666666667
"1247",0.666666666666667
"1248",0.666666666666667
"1249",1
"1250",1
"1251",0.666666666666667
"1252",0.666666666666667
"1253",0.666666666666667
"1254",0.666666666666667
"1255",0.333333333333333
"1256",0.666666666666667
"1257",0.666666666666667
"1258",0.666666666666667
"1259",0.666666666666667
"1260",1
"1261",0.333333333333333
"1262",1
"1263",0.666666666666667
"1264",0.666666666666667
"1265",0.666666666666667
"1266",0.666666666666667
"1267",0.333333333333333
"1268",0.666666666666667
"1269",1
"1270",0.666666666666667
"1271",0.666666666666667
"1272",0.666666666666667
"1273",0.333333333333333
"1274",0.666666666666667
"1275",0.666666666666667
"1276",1
"1277",0.666666666666667
"1278",0.666666666666667
"1279",0.333333333333333
"1280",0.666666666666667
"1281",1
"1282",0.666666666666667
"1283",1
"1284",0.333333333333333
"1285",0.666666666666667
"1286",0.666666666666667
"1287",0.666666666666667
"1288",1
"1289",0.666666666666667
"1290",0.666666666666667
"1291",1
"1292",0.666666666666667
"1293",0.666666666666667
"1294",0.333333333333333
"1295",0.666666666666667
"1296",1
"1297",0.333333333333333
"1298",1
"1299",0.666666666666667
"1300",1
"1301",0.666666666666667
"1302",0.666666666666667
"1303",1
"1304",1
"1305",1
"1306",0.666666666666667
"1307",1
"1308",0.666666666666667
"1309",0.666666666666667
"1310",1
"1311",0.666666666666667
"1312",1
"1313",0.666666666666667
"1314",0.666666666666667
"1315",1
"1316",0.666666666666667
"1317",0.333333333333333
"1318",0.666666666666667
"1319",0.666666666666667
"1320",1
"1321",0.333333333333333
"1322",1
"1323",1
"1324",0.666666666666667
"1325",1
"1326",0.666666666666667
"1327",0.666666666666667
"1328",1
"1329",0.666666666666667
"1330",0.666666666666667
"1331",0.666666666666667
"1332",0.666666666666667
"1333",0.666666666666667
"1334",1
"1335",0.666666666666667
"1336",1
"1337",0.666666666666667
"1338",0.666666666666667
"1339",0.666666666666667
"1340",1
"1341",0.666666666666667
"1342",0.666666666666667
"1343",0.666666666666667
"1344",0.666666666666667
"1345",0.666666666666667
"1346",0.666666666666667
"1347",0.333333333333333
"1348",0.333333333333333
"1349",1
"1350",0.666666666666667
"1351",0.666666666666667
"1352",0.666666666666667
"1353",0.666666666666667
"1354",0.666666666666667
"1355",0.666666666666667
"1356",0.666666666666667
"1357",0.666666666666667
"1358",0.666666666666667
"1359",0.666666666666667
"1360",0.666666666666667
"1361",0.666666666666667
"1362",0.666666666666667
"1363",0.666666666666667
"1364",0.666666666666667
"1365",0.666666666666667
"1366",1
"1367",0.666666666666667
"1368",1
"1369",1
"1370",0.666666666666667
"1371",1
"1372",1
"1373",0.666666666666667
"1374",0.333333333333333
"1375",1
"1376",0.666666666666667
"1377",1
"1378",1
"1379",1
"1380",0.666666666666667
"1381",0.666666666666667
"1382",1
"1383",0.666666666666667
"1384",0.666666666666667
"1385",0.666666666666667
"1386",0.333333333333333
"1387",0.666666666666667
"1388",0.666666666666667
"1389",1
"1390",0.666666666666667
"1391",0.666666666666667
"1392",0.666666666666667
"1393",0.333333333333333
"1394",0.333333333333333
"1395",0.666666666666667
"1396",0.666666666666667
"1397",0.666666666666667
"1398",0.666666666666667
"1399",1
"1400",0.666666666666667
"1401",0.666666666666667
"1402",1
"1403",0.666666666666667
"1404",0.666666666666667
"1405",0.666666666666667
"1406",0.666666666666667
"1407",1
"1408",0.333333333333333
"1409",1
"1410",0.666666666666667
"1411",0.666666666666667
"1412",0.666666666666667
"1413",1
"1414",0.666666666666667
"1415",0.666666666666667
"1416",1
"1417",1
"1418",0.666666666666667
"1419",0.666666666666667
"1420",0.333333333333333
"1421",0.333333333333333
"1422",1
"1423",0.666666666666667
"1424",0.666666666666667
